-le|-le||||||
-li|-li||||||
tenant|tenant|tenir1|TENERE||VERB|Adj|Ind,Part,Pres
tendre|tendre|tendre1|TENDERE||VERB||Ind,Inf,Pres,Act,Trans
tenir|tenir|tenir1|TENERE||VERB||Ind,Inf,Pres,Act,Trans
tenoient|tenoient|tenir1|TENERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
tenoit|tenoit|tenir1|TENERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
tenplerés|tenplerés||||||
tens|tens|tens|TEMPS1||NOUN||Masc,Sing,Nom
tens|tens1|tens|TEMPS1||NOUN||Masc,Sing,Acc
tenser|tenser|tencier|*TENTIARE||VERB||Ind,Inf,Pres,Intr
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
tenz|tenz1|tens|TEMPS1||NOUN||Masc,Sing,Nom
terrai|terrai|tenir1|TENERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
terre|terre|terre|TERRA||NOUN||Fem,Sing
terres|terres|terre|TERRA||NOUN||Fem,Plur
terriene|terriene|terrïen|TERRA||ADJ||Fem,Sing
terrés|terrés|tenir1|TENERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
tes|tes|ton4|TUUS||DET||Poss,Masc,Plur,Acc
tesmoigne|tesmoigne|tesmoignier|TESTIMONIUM||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
teste|teste|teste|TESTA||NOUN||Fem,Sing
teu|teu|tel|TALIS||DET||Ind,Masc,Sing,Nom
teu|teu1|tel|TALIS||DET||Ind,Masc,Sing,Acc
teu|teu3|tel|TALIS||DET||Ind,Fem,Sing
tiegne|tiegne|tenir1|TENERE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
tierce|tierce|tierce|TERTIUS||ADJ|Noun|Fem,Sing
tint|tint|tenir1|TENERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
tochast|tochast|tochier|TOKK-||VERB||Fin,Ind,Past,Act,Trans,3,Sing
toi|toi|toi|TE||PRON||Prs,2,Sing,Acc
toison|toison|toison|TONSIO||NOUN||Fem,Sing
ton|ton|ton4|TUUS||DET||Poss,Masc,Sing,Acc
tor|tor|tor2|TURRIS||NOUN||Fem,Sing
torna|torna|torner|TORNARE||VERB||Fin,Ind,Past,Rfl,3,Sing
torna|torna1|torner|TORNARE||VERB||Fin,Ind,Past,Intr,3,Sing
tors|tors|tor2|TURRIS||NOUN||Fem,Plur
tos|tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
tos|tos1|tot|TOTUS||DET||Ind,Masc,Plur,Acc
tos|tos2|tot|TOTUS||DET||Ind,Masc,Sing,Acc
tos|tos3|tot|TOTUS||ADV||
tos|tos4|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
tos|tos5|tot|TOTUS||PRON||Ind,Masc,Plur,Acc
tos|tos6|tot|TOTUS||PRON||Ind,Masc,Sing,Acc
tost|tost|tost|TOSTUS||ADV||
tostement|tostement||||||
tot|tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
tot|tot1|tot|TOTUS||DET||Ind,Masc,Plur,Acc
tot|tot2|tot|TOTUS||DET||Ind,Fem,Plur
tot|tot3|tot|TOTUS||DET||Ind,Masc,Sing,Acc
tot|tot4|tot|TOTUS||ADV||
tot|tot5|tot|TOTUS||DET||Ind,Masc,Plur,Nom
tot_ce|tot_ce|tot|TOTUS||PRON|Pron|Ind,Neut,Sing,Nom,MWEs
tot_ce_qe|tot_ce_qe|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
tot_ce_que|tot_ce_que|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
tot_maintenant_qe|tot_maintenant_qe|maintenant|MANU TENERE||ADV|SConj |Tim,MWEs
tot_maintenant_q’|tot_maintenant_q’|maintenant|MANU TENERE||ADV|SConj |Tim,MWEs
tote|tote|tot|TOTUS||DET||Ind,Fem,Sing
touche|touche|tochier|TOKK-||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
touchier|touchier|tochier|TOKK-||VERB||Ind,Inf,Pres,Act,Trans
tous|tous|tot|TOTUS||DET||Ind,Masc,Plur,Acc
touson|touson|toison|TONSIO||NOUN||Fem,Sing
tout|tout|tot|TOTUS||DET||Ind,Masc,Sing,Acc
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
toute_fois|toute_fois|totesfoiz|VICES||ADV||
toutes|toutes|tot|TOTUS||DET||Ind,Fem,Plur
toutes_fois|toutes_fois|totesfoiz|VICES||ADV||
traierais|traierais|traire|TRAHERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
trait|trait|traire|TRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
travail|travail|travail|*TRIPALIARE||NOUN||Masc,Sing,Acc
travaillé|travaillé|travaillier|*TRIPALIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
travaillés|travaillés|travaillier|*TRIPALIARE||VERB|Adj|Ind,Part,Past,Plur,Masc
travaillés|travaillés1|travaillier|*TRIPALIARE||VERB|Adj|Ind,Part,Past,Sing,Masc
traïst|traïst|traire|TRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
tregrant|tregrant|grant|GRANDIS||ADJ||Fem,Sing,Abs
trencha|trencha|trenchier1|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
trenchant|trenchant|trenchier1|*TRINICARE||VERB|Adj|Ind,Part,Pres
trepensés|trepensés|trespenser|PENSARE||VERB|Adj|Ind,Part,Past,Plur,Masc
treplaisant|treplaisant|plaisant|PLACERE||ADJ||Fem,Sing,Abs
treplaisanz|treplaisanz|plaisant|PLACERE||ADJ||Fem,Plur,Abs
trere|trere|traire|TRAHERE||VERB||Ind,Inf,Pres,Act,Trans
tresaute|tresaute|tressalir|SALIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
treses|treses|trece|*TRíCHIA||NOUN||Fem,Plur
tresor|tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
tristes|tristes|triste|TRISTIS||ADJ||Masc,Plur,Nom
troie|troie|Troie|||PROPN||Fem,Sing
trois|trois|trois1|TRES||NUM||Ord
troiz|troiz|trois1|TRES||NUM||Ord
trova|trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
trover|trover|trover|*TROPARE||VERB||Ind,Inf,Pres,Act,Trans
troverais|troverais|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
troverent|troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
trovés|trovés|trover|*TROPARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
truis|truis|trover|*TROPARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
très|très|très|TRANS||ADV||Deg
très_fors|très_fors||||||
tu|tu|tu|TU||PRON||Prs,2,Sing,Nom
t’|t’|toi|TE||PRON||Prs,2,Sing,Acc
u|u||||||
uis|uis|uis|OSTIUM||NOUN||Masc,Sing,Acc
umelia|umelia|umelïer|HUMILIS||VERB||Fin,Ind,Past,Rfl,3,Sing
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
un|un1|un|UNUS||DET||ArtIndef,Fem,Sing
une|une|un|UNUS||DET||ArtIndef,Fem,Sing
universe|universe|univers|UNIVERSUS||ADJ||Masc,Sing,Acc
us|us|uis|OSTIUM||NOUN||Masc,Sing,Acc
vaillance|vaillance|vailance|VALERE||NOUN||Fem,Sing
vaillans|vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
vaincrés|vaincrés|veintre|VINCERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
vainqi|vainqi|veintre|VINCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
vaire|vaire|vair1|VARIUS||ADJ||Fem,Sing
vais|vais|tresaler|VADERE||VERB||Fin,Ind,Pres,Intr,2,Sing
vallor|vallor|valor|VALOR||NOUN||Fem,Sing
valor|valor|valor|VALOR||NOUN||Fem,Sing
valu|valu|valoir|VALERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
vasal|vasal|vassal|VASSALLUS||NOUN||Masc,Sing,Nom
vaudra|vaudra|valoir|VALERE||VERB||Fin,Ind,Fut,Intr,3,Sing
vea|vea|vëer|VETARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
veant|veant| vëoir|VIDERE||VERB||Ind,Ger,Pres,Act,Trans
veillent|veillent|veillier2|VIGILARE||VERB||Fin,Ind,Pres,Intr,3,Plur
veirais|veirais| vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
velloient|velloient|veillier2|VIGILARE||VERB||Fin,Ind,Imp,Intr,3,Plur
velt|velt|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Sing
vencue|vencue|veintre|VINCERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
vendirent|vendirent|vendre|VENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
vendissent|vendissent|vendre|VENDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
vendra|vendra|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
venim|venim|venin|VENENUM||NOUN||Masc,Sing,Acc
venin|venin|venin|VENENUM||NOUN||Masc,Sing,Acc
venir|venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
venist|venist|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
venoit|venoit|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
vent|vent|vent|VENTUS||NOUN||Masc,Sing,Acc
vente|vente|venter|VENTUS||VERB||Fin,Ind,Pres,Intr,3,Sing
ventre|ventre|ventre1|VENTER||NOUN||Masc,Sing,Acc
venue|venue|venüe|VENIRE||NOUN||Fem,Sing
venue|venue1|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
venus|venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
venus|venus1|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
venuz|venuz|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
veoir|veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
ver|ver||||||
veraie|veraie|verai|*VERACUS||ADJ||Fem,Sing
veraiement|veraiement|veraiement|*VERACUS||ADV||Man
verais|verais|verai|*VERACUS||ADJ||Masc,Sing,Acc
verais|verais1|vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
verdoiant|verdoiant|verdoiier|VIRIDIS||VERB|Adj|Ind,Part,Pres
vergogneuse|vergogneuse|vergoignos|VERECUNDIA||ADJ||Fem,Sing
verité|verité|verité|VERITAS||NOUN||Fem,Sing
verra|verra|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
verrais|verrais|vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
verrés|verrés|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,2,Plur
vers|vers|vers2|VERSUS1||ADP||
versiers|versiers|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Nom
vertu|vertu|vertu|VIRTUS||NOUN||Fem,Sing
vertus|vertus|vertu|VIRTUS||NOUN||Fem,Sing
vestement|vestement|vestement|VESTIMENTUM||NOUN||Masc,Sing,Acc
vesti|vesti|vestir|VESTIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
vesti|vesti1|vestir|VESTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
vestir|vestir|vestir|VESTIRE||VERB||Ind,Inf,Pres,Act,Trans
vestus|vestus|vestir|VESTIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
veïst|veïst|vëoir|VIDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
veü|veü|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
veü|veü1|vëoir|VIDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
victoire|victoire|victoire|VICTORIA||NOUN||Fem,Sing
vie|vie|vie1|VITA||NOUN||Fem,Sing
viegne|viegne|venir|VENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing
vignent|vignent|venir|VENIRE||VERB||Fin,Sub,Pres,Intr,3,Plur
vigoreusement|vigoreusement|vigorosement|VIGOR||ADV||Man
viic|viic||||||
viii|viii||||||
vindren|vindren|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
vindrent|vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
vint|vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
vint|vint1|venir|VENIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
virent|virent|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
virent|virent1|virer|VIBRARE||VERB||Fin,Ind,Past,Intr,3,Plur
vis|vis|vis|VISUS2||NOUN||Masc,Sing,Acc
vistement|vistement|vistement|VIST-||ADV||
vit|vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
vit|vit1|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
vivant|vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
vivant|vivant1|vivre1|VIVERE||VERB|Noun|Ind,Part,Pres
vivoit|vivoit|vivre1|VIVERE||VERB||Fin,Ind,Imp,Intr,3,Sing
voi|voi|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
voiage|voiage|voiage|VIATICUM||NOUN||Masc,Sing
voie|voie|voie|VIA||NOUN||Fem,Sing
voil|voil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
voiles|voiles|voile2|VELUM2||NOUN||Fem,Plur
voilles|voilles|voile2|VELUM2||NOUN||Fem,Plur
voir|voir|voir|VERUS||ADJ||Neut,Sing,Nom
vois|vois|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,2,Sing
voloit|voloit|voloir|VELLE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
voloit|voloit1|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
volontier|volontier|volentiers|VOLUNTARIUS||ADV||Man
volontiers|volontiers|volentiers|VOLUNTARIUS||ADV||Man
volontos|volontos|volentos|VOLUNTAS||ADJ||Masc,Sing,Nom
volonté|volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
volontés|volontés|volenté|VOLUNTAS||NOUN||Fem,Plur
volés|volés|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Plur
vont|vont|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Plur
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
vos|vos1|vos|VOS||PRON||Prs,2,Plur,Nom
vos|vos2|vostre|VESTER||DET||Poss,Masc,Plur,Acc
vostre|vostre|vostre|VESTER||DET||Poss,Masc,Sing,Nom
vostre|vostre1|vostre|VESTER||DET||Poss,Masc,Sing,Acc
vostre|vostre2|vostre|VESTER||DET||Poss,Fem,Sing
vostre|vostre4|vostre|VESTER||DET||Poss,Neut,Sing,Nom
vostre|vostre5|vostre|VESTER||DET||Poss,Neut,Sing,Acc
voudra|voudra|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Sing
voudrai|voudrai|voloir|VELLE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
voudroie|voudroie|voloir|VELLE||VERB|auxMod|Fin,Cnd,Pres,1,Sing
voudroie|voudroie1|voloir|VELLE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
vuelent|vuelent|voloir|VELLE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
vuelt|vuelt|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Sing
vuoil|vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
vuoil|vuoil1|voloir|VELLE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
vuois|vuois|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Sing
·l|·l|il|ILLE||PRON||Prs,3,Plur,Nom
·l|·l1|le|ILLE||DET||ArtDef,Masc,Sing,Nom
à|à|a3|AD||ADP||
à_ce_qe|à_ce_qe||||||
à_ce_q’|à_ce_q’||||||
à_celee|à_celee|celee1|CELARE||NOUN|Adv|Fem,Sing
à_cert|à_cert|cert|CERTUS||ADJ|Adv|
à_la|à_la|a3|AD||ADP||PrepArt
à_le|à_le|a3|AD||ADP||PrepArt
à_l’|à_l’|a3|||ADP||PrepArt
à_mervoille|à_mervoille|merveille|MIRABILIA||NOUN|Adv|Fem,Sing
à_selee|à_selee|celee1|CELARE||NOUN|Adv|Fem,Sing
à_tot|à_tot||||||
