-la|-la||||||
-le|-le||||||
prisoient|prisoient|prisier|PRETIUM||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
pristrent|pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
priveement|priveement|priveement|PRIVATUS||ADV||Man
professie|professie|profecie|PROPHETIA||NOUN||Fem,Plur
promis|promis1|promise|PROMITTERE||NOUN||Fem,Sing
promise|promise|promise|PROMITTERE||NOUN||Fem,Sing
prosié|prosié|prisier|PRETIUM||VERB|Adj|Ind,Part,Past,Sing,Fem
prosiés|prosiés|prisier|PRETIUM||VERB|Adj|Ind,Part,Past,Plur,Masc
provee|provee|prover|PROBARE||VERB|Adj|Ind,Part,Past,Sing,Fem
provees|provees||||||
pueple|pueple|pueple|POPULUS1||NOUN||Masc,Sing,Nom
puet|puet|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
puet|puet1|pöoir|POSSE||VERB||Fin,Ind,Past,Intr,3,Sing
puis|puis|puis|POSTEA||ADV||Tim
puis|puis1|pöoir|POSSE||VERB||Fin,Ind,Pres,Intr,1,Sing
puis_aprés|puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
puis_qu’|puis_qu’|plus|POSTEA||ADV|SConj |Tim,MWEs
puis_q’|puis_q’|plus|POSTEA||ADV|SConj |Tim,MWEs
puissant|puissant1|poissant|POSSE||ADJ||Fem,Sing
puisse|puisse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,1,Sing
puisse|puisse1|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,3,Sing
pulcelle|pulcelle|pucele|*PULLICELLA||NOUN||Fem,Sing
putain|putain|pute|PUTIDUS||NOUN||Fem,Sing
qanqe|qanqe|cant2|QUANTUS||PRON||Ind,Neut,Sing,Acc
qantité|qantité|cantité|QUANTITAS||NOUN||Fem,Sing
qe|qe|queque|QUID||PRON||Rel,Nom
qe|qe1|queque|QUID||PRON||Rel,Acc
qe|qe3|queque|QUID||SCONJ||
qe|qe4|queque|QUID||PRON||Int,Neut,Sing,Acc
qe|qe5|queque|QUID||||
qel|qel|quel1|QUALIS||DET||Int,Fem,Sing
qerre|qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
qerroie|qerroie|querre|QUAERERE||VERB||Fin,Ind,Imp,Act,Trans,1,Sing
qi|qi|qui|QUI||PRON||Rel,Nom
qi|qi1|queque|QUID||SCONJ||
qi|qi4|qui|QUI||PRON||Int,Sing,Nom
qi|qi5|qui|QUI||PRON||Int,Acc
qistrent|qistrent|querre|QUAERERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
qit|qit|quitter|QUIETUS||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qitement|qitement|quitement|QUIETUS||ADV||Man
qoi|qoi|coi2|QUID||PRON||Rel,Acc
qoi|qoi1|quïet|QUIETUS||ADJ||Masc,Plur,Nom
qoqille|qoqille|coquille|CONHCHYLIUM||NOUN||Fem,Sing
quant|quant|cant1|QUANDO||SCONJ||
que|que|queque|QUID||SCONJ||
que|que1|queque|QUID||PRON||Rel,Acc
qui|qui1|queque|QUID||SCONJ||
quoi|quoi|coi2|QUID||PRON||Rel,Acc
qu’|qu’|queque|QUID||PRON||Rel,Acc
qu’|qu’2|queque|QUID||PRON||Rel,Nom
q’|q’|queque|QUID||PRON||Rel,Acc
q’|q’1|queque|QUID||SCONJ||
q’|q’2|queque|QUID||PRON||Rel,Nom
raenplir|raenplir|räemplir|IMPLERE||VERB||Ind,Inf,Pres,Act,Trans
raison|raison|raison|RATIO||NOUN||Fem,Sing
recoilli|recoilli|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Rfl,3,Sing
recoilli|recoilli1|recoillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
recoillirent|recoillirent1|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
recoillis|recoillis1|recoillir|COLLIGERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
recreanment|recreanment|recreanment|CREDERE||ADV||Man
refusent|refusent|refuser|*REFUSARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
regart|regart|regart|*WARDôN||NOUN||Masc,Sing,Acc
reigne|reigne|regne|REGNUM||NOUN||Masc,Sing,Acc
remaigne|remaigne|remaindre|REMANERE||VERB||Fin,Sub,Pres,Intr,3,Sing
remaindra|remaindra|remaindre|REMANERE||VERB||Fin,Ind,Fut,Intr,3,Sing
remanoit|remanoit|remaindre|REMANERE||VERB||Fin,Ind,Imp,Intr,3,Sing
rendi|rendi|rendre|REDDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
rendoie|rendoie|rendre|REDDERE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
rendois|rendois|rendre|REDDERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
rendre|rendre|rendre|REDDERE||VERB||Ind,Inf,Pres,Act,Trans
rendre|rendre1|rendre|REDDERE||VERB|Noun|Ind,Inf,Pres
rendés|rendés|rendre|REDDERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
renoiés|renoiés|renoiier1|*RENEGARE||VERB|Adj|Ind,Part,Past,Sing,Masc
rent|rent1|rendre|REDDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
repaire|repaire|repaire|REPATRIARE||NOUN||Masc,Sing,Acc
repairerent|repairerent|repairier|REPATRIARE||VERB||Fin,Ind,Past,Intr,3,Plur
repairiés|repairiés1|repairier|REPATRIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
repairés|repairés|repairier|REPATRIARE||VERB||Fin,Imp,Pres,Intr,2,Plur
repos|repos|repos|REPAUSARE||NOUN||Masc,Sing,Acc
reposer|reposer|reposer|REPAUSARE||VERB||Ind,Inf,Pres,Intr
reqerre|reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
reqerrés|reqerrés|requerre|REQUIRERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
reqeste|reqeste|requeste|REQUIRERE||NOUN||Fem,Sing
reqise|reqise|requerre|REQUIRERE||VERB|compTens|Fin,Ind,Past,Sing,Fem,MWEs
responce|responce|response|RESPONDERE||NOUN||Fem,Sing
respondi|respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
respondirent|respondirent|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur
respondus|respondus|respondre1|RESPONDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
respons|respons|respons|RESPONDERE||NOUN||Masc,Sing,Acc
response|response|response|RESPONDERE||NOUN||Fem,Sing
responsion|responsion|responsïon|RESPONDERE||NOUN||Fem,Sing
respont|respont|respondre1|RESPONDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
respose|respose|response|RESPONDERE||NOUN||Fem,Plur
retorner|retorner|retorner|TORNARE||VERB||Ind,Inf,Pres,Intr
retornerent|retornerent|retorner|TORNARE||VERB||Fin,Ind,Past,Intr,3,Plur
retornerés|retornerés|retorner|TORNARE||VERB||Fin,Ind,Fut,Intr,2,Plur
retornés|retornés2|retorner|TORNARE||VERB||Fin,Imp,Pres,Intr,2,Plur
retraïst|retraïst|retraire|RETRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
retrere|retrere|retraire|RETRAHERE||VERB||Ind,Inf,Pres,Act,Trans
riche|riche|riche|RîKI||ADJ||Fem,Sing
riche|riche2|riche|RîKI||ADJ||Masc,Sing,Nom
riche|riche3|riche|RîKI||ADJ||Masc,Sing,Acc
riches|riches|riche|RîKI||ADJ||Fem,Plur
riches|riches2|riche|RîKI||ADJ||Masc,Plur,Acc
rien|rien|rien|RES||PRON||Ind,Neut,Sing,Acc
riens|riens|rien|RES||PRON||Ind,Neut,Sing,Acc
riens|riens1|rien|RES||NOUN||Fem,Sing
rienz|rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
riviere|riviere|riviere|*RIPARIA||NOUN||Fem,Sing
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
roi|roi1|roi|REX||NOUN||Masc,Sing,Acc
rois|rois2|roi|REX||NOUN||Masc,Plur,Acc
rouber|rouber|rober|*RAUBôN||VERB||Ind,Inf,Pres,Act,Trans
rues|rues|rüe2|RUGA||NOUN||Fem,Plur
ruine|ruine|rüine|RUINA||NOUN||Fem,Sing
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
sa|sa2|ça|HAC||ADV||Loc
sache|sache2|savoir|SAPERE||VERB|auxMod|Fin,Sub,Pres,3,Sing
sachés|sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
sacrifices|sacrifices|sacrefise|SACRIFICIUM||NOUN||Masc,Sing,Acc
sai|sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
saillent|saillent|salir1|SALIRE||VERB||Fin,Sub,Pres,Intr,3,Plur
sailli|sailli|salir1|SALIRE||VERB||Fin,Ind,Past,Intr,3,Sing
sairement|sairement|sairement|SACRAMENTUM||NOUN||Masc,Sing,Acc
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
sajement|sajement|sagement|SAPIDUS||ADV||Man
sajes|sajes|sage|SAPIDUS||ADJ||Masc,Plur,Acc
sajes|sajes1|sage|SAPIDUS||ADJ||Masc,Sing,Acc
sajes|sajes2|sage|SAPIDUS||ADJ||Masc,Plur,Nom
salemine|salemine|Salemine|||PROPN||Fem,Sing
salu|salu|salu|SALUS||NOUN||Masc,Sing,Acc
salua|salua|salüer|SALUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
sans|sans|sans|SINE||ADP||
sanz|sanz|sans|SINE||ADP||
sauvee|sauvee|sauver|SALVARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
sauveté|sauveté|sauveté|SALVUS||NOUN||Fem,Sing
savoient|savoient|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
savoir|savoir|savoir|SAPERE||VERB|Noun|Ind,Inf,Pres
savoir|savoir1|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
savoit|savoit1|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
savoit|savoit2|savoir|SAPERE||VERB||Fin,Ind,Imp,Intr,3,Sing
savons|savons|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
savrés|savrés|savoir|SAPERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
savés|savés|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
se|se|soi|SE||PRON||Prs,3,Sing,Acc
se|se1|soi|SE||PRON||Prs,3,Plur,Acc
se|se2|se|SI||SCONJ||
se|se3|ce1|HOC||PRON||Dem,Neut,Sing,Nom
se|se4|ce1|HOC||PRON||Dem,Neut,Sing,Acc
se_qe|se_qe|ce1|HOC||PRON|Pron|Dem,Neut,Sing,Acc,MWEs
secore|secore|secorre1|SUCCURRERE||VERB||Ind,Inf,Pres,Act,Trans
seignor|seignor|seignor|SENIOR||NOUN||Masc,Sing,Acc
seignor|seignor1|seignor|SENIOR||NOUN||Masc,Sing,Nom
seignorie|seignorie|seignorie|SENIOR||NOUN||Fem,Sing
seignors|seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
sejorna|sejorna|sejorner|*SUBDIURNARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
sejorné|sejorné|sejorner|*SUBDIURNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
selonc|selonc|selonc|SECUNDUS||ADP||
selonc_qe|selonc_qe||||||
semaine|semaine|semaine|SEPTIMANA||NOUN||Fem,Sing
senbla|senbla|sembler|SIMILARE||VERB||Fin,Ind,Past,Intr,3,Sing
senbloit|senbloit|sembler|SIMILARE||VERB||Fin,Ind,Imp,Intr,3,Sing
sens|sens|sens|SENSUS||NOUN||Masc,Sing,Acc
sera|sera1|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
sera|sera3|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Sing
sereors|sereors|seror|SOROS||NOUN||Fem,Plur
sergant|sergant|serjant|SERVIENS||NOUN||Masc,Plur,Acc
seroit|seroit|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,3,Sing,MWEs
seroit|seroit1|estre1|ESSE||VERB|auxCop|Fin,Cnd,Pres,3,Sing
serons|serons|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,1,Plur,MWEs
seront|seront2|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Plur
serors|serors|seror|SOROR||NOUN||Fem,Plur
seroumes|seroumes|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,1,Plur,MWEs
servaje|servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
serés|serés|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,2,Plur
ses|ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
ses|ses1|suen|SUUS||DET||Poss,Masc,Plur,Acc
ses|ses2|suen|SUUS||DET||Poss,Fem,Plur
ses|ses3|ce|HOC||DET||Dem,Fem,Plur
set|set1|set|SEPTEM||NUM||Card
seulement|seulement|solement|SOLUS||ADV||
seüe|seüe|savoir|SAPERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
seüsent|seüsent|savoir|SAPERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
si|si|si|SIC||ADV||
si|si1|soi|SE||PRON||Prs,3,Plur,Acc
si|si2|ici|HIC||ADV||Loc
si|si3|ce1|HOC||PRON||Dem,Neut,Sing,Acc
si_com|si_com|si|SIC||ADV|SConj |MWEs
si_come|si_come|si|SIC||ADV|SConj |MWEs
si_qe|si_qe||||||
sien|sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
sien|sien1|suen|SUUS||DET||Poss,Fem,Sing
sigler|sigler|sigler|CINGLER2||VERB||Ind,Inf,Pres,Intr
siglerent|siglerent|sigler|CINGLER2||VERB||Fin,Ind,Past,Intr,3,Plur
sire|sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
soi|soi|soi1|SE||PRON||Prs,3,Acc
soient|soient2|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,3,Plur
soignantaje|soignantaje|soignantage|*SUNNI||NOUN||Masc,Sing,Acc
soit|soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
soit|soit1|estre1|ESSE||VERB|auxTens|Fin,Sub,Pres,3,Sing,MWEs
soit|soit2|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
soit|soit3|estre1| ESSE||VERB|auxCop|Fin,Sub,Pres,3,Sing
soiés|soiés|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,2,Plur,MWEs
soiés|soiés1|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,2,Plur
son|son|suen|SUUS||DET||Poss,Masc,Sing,Nom
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
songnantage|songnantage|soignantage|*SUNNI||NOUN||Masc,Sing,Acc
songnantaje|songnantaje|soignantage|*SUNNI||NOUN||Masc,Sing,Acc
sont|sont|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Plur
sont|sont1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Plur
sont|sont3|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
sor|sor|sor2|SUPER||ADP||
sorire|sorire|sorire|SUBRIDERE||VERB||Ind,Inf,Pres,Intr
sors|sors1|sort2|SORS||NOUN||Fem,Plur
sot|sot|savoir|SAPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
soufroit|soufroit|sofrir|SUFFERRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
soumes|soumes2|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,1,Plur,MWEs
soumes|soumes3|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Plur
soutilment|soutilment|sotilment|SUBTILIS||ADV||Man
sovent|sovent|sovent|SUBINDE||ADV||
soë|soë|sien|SUUS||DET||Poss,Fem,Sing
soëf|soëf|söef|SUAVIS||ADJ||Masc,Sing,Nom
soëf|soëf1|söef|SUAVIS||ADJ||Fem,Sing
subesion|subesion|subjectïon|SUBJECTIO||NOUN||Fem,Sing
sui|sui|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,1,Sing
sui|sui1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Sing
suor|suor|seror|SOROR||NOUN||Fem,Sing
suor|suor1|seror|SOROR||NOUN||Fem,Plur
s’|s’|soi|SE||PRON||Prs,3,Sing,Acc
s’|s’1|soi|SE||PRON||Prs,3,Plur,Acc
s’|s’3|se|SI||SCONJ||
taisant|taisant|taire|TACERE||VERB||Ind,Part,Pres,Intr
talemon|talemon|Talemon|||PROPN||Masc,Sing,Nom
talemon|talemon1|Talemon|||PROPN||Masc,Sing,Acc
tant|tant|tant|TANTUS||ADV||
tant_com|tant_com|tant|TANTUS||ADV|Adv|MWEs
tant_de|tant_de|tant|TANTUS||ADV|Adv|MWEs
tant_qi|tant_qi|tant|TANTUS||ADV|SConj |MWEs
tant_q’|tant_q’|tant|TANTUS||ADV|SConj |MWEs
tantost|tantost|tantost|TOSTUS||ADV||
tapit|tapit|tapiz|TAPETION||NOUN||Masc,Sing,Acc
targier|targier|targier2|*TARDICARE||VERB||Ind,Inf,Pres,Intr
te|te|toi|TE||PRON||Prs,2,Sing,Acc
tel|tel2|tel|TALIS||DET||Ind,Masc,Sing,Acc
tel|tel6|tel|TALIS||DET||Ind,Fem,Sing
tel_com|tel_com||||||
tenir|tenir|tenir1|TENERE||VERB||Ind,Inf,Pres,Act,Trans
tenpeste|tenpeste|tempeste|*TEMPESTA||NOUN||Fem,Sing
tenples|tenples|temple3|TEMPLUM||NOUN||Masc,Plur,Acc
tens|tens1|tens|TEMPS1||NOUN||Masc,Sing,Acc
tenu|tenu|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
tenue|tenue|tenir1|TENERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
tenue|tenue2|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
tenés|tenés|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
tenés|tenés1|tenir1|TENERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
terme|terme|terme|TERMINUS||NOUN||Masc,Sing,Acc
terrai|terrai|tenir1|TENERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
terre|terre|terre|TERRA||NOUN||Fem,Sing
teste|teste|teste|TESTA||NOUN||Fem,Sing
tienent|tienent|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
tieng|tieng|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
tieng|tieng1|tenir1|TENERE||VERB||Fin,Ind,Pres,Rfl,1,Sing
tiengne|tiengne|tenir1|TENERE||VERB||Fin,Ind,Pres,Rfl,1,Sing
tient|tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
tierce|tierce1|tierz|TERTIUS||NUM||Ord
tierse|tierse|tierz|TERTIUS||NUM||Ord
titareens|titareens||||||
toi|toi|toi|TE||PRON||Prs,2,Sing,Acc
ton|ton|ton4|TUUS||DET||Poss,Masc,Sing,Acc
tors|tors|tor2|TURRIS||NOUN||Fem,Plur
tos|tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
tos|tos1|tot|TOTUS||DET||Ind,Masc,Plur,Acc
tos|tos10||||||
tos|tos2|tot|TOTUS||DET||Ind,Masc,Sing,Acc
tos|tos3|tot|TOTUS||ADV||
tos|tos4|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
tos|tos7|tot|TOTUS||DET||Ind,Masc,Plur,Nom
tos|tos8|tot|TOTUS||DET||Ind,Fem,Plur
tos_ensi_com|tos_ensi_com|ainsi|SIC||ADV|SConj |MWEs
tost|tost|tost|TOSTUS||ADV||
tot|tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
tot|tot1|tot|TOTUS||DET||Ind,Masc,Plur,Acc
tot|tot10|tot|TOTUS||DET||Ind,Neut,Sing,Acc
tot|tot3|tot|TOTUS||DET||Ind,Masc,Sing,Acc
tot|tot4|tot|TOTUS||ADV||
tot|tot9|tot|TOTUS||PRON||Ind,Neut,Sing,Nom
tot_autretel|tot_autretel|autretel|TALIS||ADV|Adv|Ind,MWEs
tot_ce|tot_ce1|tot|TOTUS||DET|Pron|Ind,Neut,Sing,Acc,MWEs
tot_ce_qe|tot_ce_qe|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
tot_ce_q’|tot_ce_q’|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
tot_maintenant|tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
tout|tout1|tot|TOTUS||DET||Ind,Fem,Plur
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
toutes|toutes|tot|TOTUS||DET||Ind,Fem,Plur
toutes|toutes1|tot|TOTUS||DET||Ind,Masc,Plur,Nom
toutes_fois|toutes_fois|totesfoiz|VICES||ADV||
tramis|tramis|trametre|TRANSMITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
travail|travail|travail|*TRIPALIARE||NOUN||Masc,Sing,Acc
travaille|travaille|travaillier|*TRIPALIARE||VERB||Fin,Sub,Pres,Rfl,3,Sing
travaillier|travaillier1|travaillier|*TRIPALIARE||VERB||Ind,Inf,Pres,Rfl
trere|trere|traire|TRAHERE||VERB||Ind,Inf,Pres,Act,Trans
tresor|tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
tristesse|tristesse|tristece|TRISTIS||NOUN||Fem,Sing
troi|troi|trois1|TRES||NUM||Card
troie|troie|Troie|||PROPN||Fem,Sing
troiellus|troiellus|Troïlus|||PROPN||Masc,Sing,Nom
troielus|troielus1|Troïlus|||PROPN||Masc,Sing,Nom
troiens|troiens1|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
trois|trois|trois1|TRES||NUM||Ord
troiz|troiz|trois1|TRES||NUM||Ord
trop|trop|trop|THORP||ADV||
trop_de|trop_de|trop|THORP||ADV|Adv|MWEs
trova|trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
trovai|trovai|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
trovera|trovera|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
troverent|troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
trovons|trovons|trover|*TROPARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
trovés|trovés|trover|*TROPARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
très|très|très|TRANS||ADV||Deg
tu|tu|tu|TU||PRON||Prs,2,Sing,Nom
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
une|une|un|UNUS||DET||ArtIndef,Fem,Sing
une|une1|un|UNUS||PRON||Ind,Fem,Sing
vaillans|vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
vaillanz|vaillanz|valoir|VALERE||VERB|Adj|Ind,Part,Pres
vaille|vaille|valee|VALLIS||NOUN||Fem,Sing
vait|vait|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Sing
vasal|vasal|vassal|VASSALLUS||NOUN||Masc,Sing,Nom
vaut|vaut|valoir|VALERE||VERB||Fin,Ind,Pres,Intr,3,Sing
ve|ve|vos|VOS||PRON||Prs,2,Plur,Acc
vengee|vengee|vengier|VINDICARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
vengiames|vengiames|vengier|VINDICARE||VERB||Fin,Ind,Past,Act,Trans,1,Plur
vengiance|vengiance|venjance|VINDICARE||NOUN||Fem,Sing
vengier|vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
venir|venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
venissent|venissent|venir|VENIRE||VERB||Fin,Sub,Imp,Intr,3,Plur
vent|vent|vent|VENTUS||NOUN||Masc,Sing,Acc
vent|vent1|vent|VENTUS||NOUN||Masc,Sing,Nom
ventoit|ventoit|venter|VENTUS||VERB||Fin,Ind,Imp,Intr,3,Sing
venue|venue2|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
venus|venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
venus|venus1|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
venus|venus2|Venus|||PROPN||Fem,Sing
verage|verage|verai|*VERACUS||ADJ||Fem,Sing
veraie|veraie1|verai|*VERACUS||ADJ||Masc,Sing,Acc
veraiement|veraiement|veraiement|*VERACUS||ADV||Man
verais|verais2|verai|*VERACUS||ADJ||Masc,Sing,Nom
vergogne|vergogne|vergoigne|VERECUNDIA||NOUN||Fem,Sing
verité|verité|verité|VERITAS||NOUN||Fem,Sing
vers|vers|vers2|VERSUS1||ADP||
versier|versier|vergier1|VIRIDIARIUM||NOUN||Masc,Sing,Acc
vesqui|vesqui|vivre1|VIVERE||VERB||Fin,Ind,Past,Intr,3,Sing
vestus|vestus2|vestir|VESTIRE||VERB|Adj|Ind,Part,Past,Sing,Masc
veü|veü|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
vi|vi|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
viandes|viandes1|vïande|VIVENDA||NOUN||Fem,Plur
victoire|victoire|victoire|VICTORIA||NOUN||Fem,Sing
vie|vie|vie1|VITA||NOUN||Fem,Sing
viels|viels|vieil|VETULUS||ADJ||Masc,Sing,Nom
vies|vies|vie1|VITA||NOUN||Fem,Plur
villanie|villanie|vilenie|VILLANUS||NOUN||Fem,Sing
vindrent|vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
vint|vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
vit|vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
vituailles|vituailles|vitaille|VICTUALIA||NOUN||Fem,Plur
vivant|vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
vivoit|vivoit|vivre1|VIVERE||VERB||Fin,Ind,Imp,Intr,3,Sing
vivra|vivra|vivre1|VIVERE||VERB||Fin,Ind,Fut,Intr,3,Sing
vo|vo|vos|VOS||PRON||Prs,2,Plur,Nom
voi|voi|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
voiaje|voiaje|voiage|VIATICUM||NOUN||Masc,Sing,Acc
voie|voie|voie|VIA||NOUN||Fem,Sing
voille|voille|voloir|VELLE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
voillent|voillent|voloir|VELLE||VERB|auxMod|Fin,Sub,Pres,3,Plur
voilles|voilles|voile2|VELUM2||NOUN||Fem,Plur
voir|voir|voir|VERUS||ADJ||Neut,Sing,Nom
voirement|voirement|voirement|VERUS||ADV||Man
vois|vois1|voiz|VOX||NOUN||Fem,Sing
voit|voit|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
voler|voler|voler|VOLARE||VERB||Ind,Inf,Pres,Act,Trans
voloie|voloie1|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,1,Sing
