salemon|salemon1|Salomon|||PROPN||Masc,Sing,Acc
savoient|savoient|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
savra|savra1|savoir|SAPERE||VERB|auxMod|Fin,Ind,Fut,3,Sing
se_qe|se_qe|ce1|HOC||PRON|Pron|Dem,Neut,Sing,Acc,MWEs
secore|secore|secorre1|SUCCURRERE||VERB||Ind,Inf,Pres,Act,Trans
secorre|secorre|secorre1|SUCCURRERE||VERB||Ind,Inf,Pres,Act,Trans
secors|secors|secors|SUCCURRERE||NOUN||Masc,Sing,Acc
segonde|segonde|secont1|SECUNDUS||ADJ||Fem,Sing
seignors|seignors2|seignor|SENIOR||NOUN||Masc,Sing,Acc
semos|semos|semondre|SUBMONERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
senbla|senbla|sembler|SIMILARE||VERB||Fin,Ind,Past,Intr,3,Sing
serons|serons|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,1,Plur,MWEs
seront|seront1|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Plur
serrés|serrés|serrer|SERARE||VERB|Adj|Ind,Part,Past,Plur,Masc
servaje|servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
servise|servise|servise|SERVITIUM||NOUN||Masc,Sing,Acc
seul|seul|sol1|SOLUS||ADJ||Masc,Sing,Acc
seür|seür|sëur2|SECURUS||ADJ||Masc,Sing,Nom
siche|siche|Siche|||PROPN||
soe|soe|suen|SUUS||DET||Poss,Fem,Sing
son|son2|suen|SUUS||DET||Poss,Masc,Plur,Acc
sors|sors|sor2|SUPER||ADP||
soufert|soufert|sofrir|SUFFERRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
souner|souner|soner|SONARE||VERB||Ind,Inf,Pres,Act,Trans
soëf|soëf|söef|SUAVIS||ADJ||Masc,Sing,Nom
soës|soës|söef|SUAVIS||ADJ||Fem,Sing
talemon|talemon|Talemon|||PROPN||Masc,Sing,Nom
talemon|talemon1|Talemon|||PROPN||Masc,Sing,Acc
tant_qu’|tant_qu’|tant|TANTUS||ADV|SConj |MWEs
tantos|tantos|tantost|TOSTUS||ADV||Tim
temple|temple|temple3|TEMPLUM||NOUN||Masc,Sing,Nom
temples|temples|temple3|TEMPLUM||NOUN||Masc,Plur,Acc
tendrés|tendrés|tenir1|TENERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
tenp|tenp|tens|TEMPS1||NOUN||Masc,Sing,Acc
tenue|tenue|tenir1|TENERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
tenue|tenue1|tenüe|TENERE||NOUN||Fem,Sing
tenus|tenus|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
terce|terce|tierce|TERTIUS||ADJ||Fem,Sing
timulte|timulte|tumult|TUMULTUS||NOUN||Fem,Sing
tindrent|tindrent|tenir1|TENERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tindrent|tindrent1|tenir1|TENERE||VERB||Fin,Ind,Past,Rfl,3,Plur
tonant|tonant|toner|TONARE||VERB|Adj|Ind,Part,Pres
tornast|tornast|torner|TORNARE||VERB||Fin,Sub,Imp,Intr,3,Sing
torner|torner|torner|TORNARE||VERB||Ind,Inf,Pres,Intr
torner|torner1|torner|TORNARE||VERB||Ind,Inf,Pres,Act,Trans
tornerent|tornerent|torner|TORNARE||VERB||Ind,Ind,Past,Intr,3,Plur
tornerons|tornerons|torner|TORNARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
tos|tos7|tot|TOTUS||DET||Ind,Masc,Plur,Nom
tos|tos8|tot|TOTUS||DET||Ind,Fem,Plur
tot|tot6|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
tot|tot7|tot|TOTUS||DET||Ind,Fem,Sing
tot|tot8|tot|TOTUS||PRON||Ind,Neut,Sing,Acc
tot_ce|tot_ce1|tot|TOTUS||DET|Pron|Ind,Neut,Sing,Acc,MWEs
tot_maintenant|tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
traiterons|traiterons|traitier|TRACTARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
trebuche|trebuche|trebuchier|BUK||VERB||Fin,Ind,Pres,Intr,3,Sing
trepasser|trepasser|trespasser|*PASSARE||VERB||Ind,Inf,Pres,Act,Trans
tresor|tresor1|tresor|THESAURUS||NOUN||Masc,Plur,Acc
trestent|trestent|traire|TRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
troiens|troiens|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
troiens|troiens1|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
troienz|troienz2|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
trop|trop|trop|THORP||ADV||
troveirons|troveirons|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
trovons|trovons|trover|*TROPARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
tute|tute|tot|TOTUS||DET||Ind,Fem,Sing
vaincre|vaincre|veintre|VINCERE||VERB||Ind,Inf,Pres,Act,Trans
vaisels|vaisels|vaissel|VASCELLUM||NOUN||Masc,Plur,Acc
vait|vait|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Sing
vallees|vallees|valee|VALLIS||NOUN||Fem,Plur
veirons|veirons|vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
vengier|vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
venoient|venoient|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Plur
venta|venta|venter|VENTUS||VERB||Fin,Ind,Past,Intr,3,Sing
vergiés|vergiés|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Acc
verront|verront|venir|VENIRE||VERB||Fin,Ind,Fut,Rfl,3,Plur
verront|verront1|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Plur
versiers|versiers1|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Acc
veïsons|veïsons|veintre|VINCERE||VERB||Fin,Sub,Imp,Act,Trans,1,Plur
viande|viande|vïande|VIVENDA||NOUN||Fem,Sing
vienent|vienent|venir|VENIRE||VERB||Fin,Ind,Pres,Intr,3,Plur
vient|vient|venir|VENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
villain|villain|vilain|VILLANUS||ADJ|Noun|Masc,Sing,Acc
ville|ville|vile|VILLA||NOUN||Fem,Sing
vils|vils|vil1|VILIS||ADJ|Noun|Masc,Plur,Nom
vituaille|vituaille|vitaille|VICTUALIA||NOUN||Fem,Sing
voiant|voiant|vëoir|VIDERE||VERB||Ind,Part,Pres,Act,Trans
voleir|voleir|voloir|VELLE||VERB|Noun|Ind,Inf,Pres
voler|voler|voler|VOLARE||VERB||Ind,Inf,Pres,Act,Trans
voloient|voloient1|voloir|VELLE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
vost|vost|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Sing
voudié|voudié|vuidier|*VOCITUS||VERB|compPass|Ind,Inf,Past,Sing,Fem,MWEs
voudié|voudié1|vuidier|*VOCITUS||VERB|Adj|Ind,Part,Past,Sing,Fem
voudroit|voudroit|voloir|VELLE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
voudront|voudront|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Plur
vuodié|vuodié|vuidier|*VOCITUS||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à_sellee|à_sellee|celee1|CELARE||NOUN|Adv|Fem,Sing
berbis|berbis|?||||||
bia|bia|?||||||
chapeleis|chapeleis|?||||||
chevetaine|chevetaine|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom
entalentés|entalentés|?||||||
entiers|entiers|entier|INTEGER||ADJ||Masc,Sing,Acc
garnimenz|garnimenz|?||||||
garnis|garnis|?||||||
gens|gens|gent1|GENS||NOUN||Fem,Sing
maumis|maumis|maumettre|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
voloient|voloient|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Plur,MWEs
achevee|achevee|achever|CAPUT||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
achevé|achevé|achever|CAPUT||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ahornement|ahornement|aornement|ADORNARE||NOUN||Masc,Sing,Acc
amenee|amenee|amener|MINARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
andromacha|andromacha|Andromaque|||PROPN||Fem,Sing
annee|annee|ainzné|ANTENATUS||ADJ||Fem,Sing
apressés|apressés|apresser|PRESSARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
asegier|asegier|assegier|SEDICARE||VERB||Ind,Inf,Pres,Act,Trans
asise|asise1|asseoir (TLF)|SEDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
autel|autel|autel2|ALTARE||NOUN||Masc,Sing,Acc
autre|autre1|autre|ALTER||DET||Ind,Masc,Sing,Acc
autre|autre8|autre|ALTER||PRON||Ind,Fem,Sing
autres|autres2|autre|ALTER||DET||Ind,Fem,Plur
autres|autres3|autre|ALTER||DET||Ind,Masc,Sing,Acc
avec|avec1|avuec|AB HOC||ADV||Tim
avironee|avironee2|avironer|VIBRARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
barbacaines|barbacaines|barbacane|BALAHANA||NOUN||Fem,Sing
benus|benus|ebenus|EBENUS||NOUN||Masc,Sing,Acc
bis|bis1|bis|*BOMBYCEUS||ADJ||Masc,Sing,Acc
bis|bis2|bis|*BOMBYCEUS||ADJ||Masc,Plur,Nom
blanc|blanc2|blanc|*BLANK||ADJ||Masc,Plur,Nom
boivre|boivre|boivre|BIBERE||VERB||Ind,Inf,Pres,Act,Trans
casandre|casandre|Cassandre|||PROPN||Fem,Sing
chanbres|chanbres|chambre1|CAMERA||NOUN||Fem,Plur
chapitel|chapitel|chapitel|CAPITELLUM||NOUN||Masc,Sing,Nom
cheitif|cheitif|chaitif|CAPTIVUS||ADJ||Masc,Sing,Nom
chevaleries|chevaleries|chevalerie|CABALLARIUS||NOUN||Fem,Plur
ciaschune|ciaschune|chascun|CATA||PRON||Ind,Fem,Sing
ciascune|ciascune|chascun|CATA||DET||Ind,Fem,Sing
close|close1|clore|CLAUDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
clostres|clostres|cloistre|CLAUSTRUM||NOUN||Masc,Plur,Acc
com|com1|come1|QUOMODO||ADV||
comensa|comensa1|comencier|COMINITIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conmencerent|conmencerent1|comencier|COMINITIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
connestable|connestable|conestable|COMES||NOUN||Masc,Sing,Nom
conpas|conpas|compas|COMPASSARE||NOUN||Masc,Sing,Acc
contees|contees|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
conté|conté1|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
conviegne|conviegne|covenir|CONVENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing
corociés|corociés1|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
cortesie|cortesie|cortoisie|COHORS||NOUN||Fem,Sing
coverture|coverture|coveture|COOPERIRE||NOUN||Fem,Sing
creance|creance|crëance|CREDERE||NOUN||Fem,Sing
cremeroit|cremeroit|cremer1|TREMERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
crinellés|crinellés|crenelé|*CRINARE||ADJ||Masc,Plur,Acc
cristal|cristal|cristal|CRYSTALLUS||NOUN||Masc,Sing,Acc
cuidoient|cuidoient|cuidier1|COGITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
de_lonc|de_lonc|lonc|LONGUS||NOUN|Adv|Masc,Sing
defendus|defendus|defendre|DEFENDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
defensable|defensable|defensable|DEFENSA||ADJ||Fem,Sing
degastee|degastee|degaster|VASTARE||VERB|Adj|Ind,Part,Past,Sing,Fem
degradant|degradant|degrader|GRADUS||VERB||Ind,Part,Pres,Intr
deifebus|deifebus|Deiphebe|||PROPN||Masc,Sing,Nom
deivin|deivin|devin2|DIVINARE||NOUN||Masc,Sing,Nom
dementoit|dementoit|dementer|DEMENTARE||VERB||Fin,Ind,Imp,Rfl,3,Sing
descovroit|descovroit|descovrir|COOPERIRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
desormés|desormés|desormais|HORA||ADV||Tim
desritee|desritee|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
detrenchee|detrenchee|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
devenir|devenir|deviner|DIVINARE||VERB||Ind,Inf,Pres,Act,Trans
devindrent|devindrent|devenir|DEVENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
devinoit|devinoit|deviner|DIVINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
devisé|devisé|deviser|*DIVISARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
dit|dit3|dire|DICERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
dolereus|dolereus|doloros|DOLOROSUS||ADJ||Masc,Sing,Nom
dou_qels|dou_qels|quel1|QUALIS||PRON||Int,Masc,Plur,Acc
doulor|doulor1|dolor|DOLOR||NOUN||Fem,Sing
doulor|doulor2|dolor|DOLOR||NOUN||Masc,Sing,Nom
doutast|doutast|doter2|DUBITARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
droi|droi|droit|DIRECTUS||ADJ||Masc,Sing,Acc
duroit|duroit|durer|DURARE||VERB||Fin,Ind,Imp,Intr,3,Sing
ecuba|ecuba|Hécube|||PROPN||Fem,Sing
engins|engins|engin|INGENIUM||NOUN||Masc,Sing,Nom
enpire|enpire|empire|IMPERIUM||NOUN||Masc,Sing,Acc
ensausiéz|ensausiéz1|essaucier|*EXALTIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
ensi_come|ensi_come|ainsi|SIC||ADV|Adv|MWEs
ensilliee|ensilliee|essillier|EXCIDIUM||VERB|Adj|Ind,Part,Past,Sing,Fem
entaalés|entaalés|entaillier|TALIARE||VERB|Adj|Ind,Part,Past,Plur,Masc
entaillee|entaillee|entaillier|TALIARE||VERB|Adj|Ind,Part,Past,Sing,Fem
entailleüres|entailleüres|entaillëure|TALIARE||NOUN||Fem,Plur
entailliés|entailliés|entaillier|TALIARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
entaillés|entaillés|entaillier|TALIARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
entente|entente|entente|INTENDERE||NOUN||Fem,Sing
entor|entor1|entor|TORNARE||ADV||Loc
environ|environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
envoié|envoié|envoiier|INVIARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
es|es2|estre|ESSE||VERB|auxCop|Fin,Ind,Pres,2,Sing
esillee|esillee|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
esilliee|esilliee|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
esionan|esionan|Esionam|||PROPN||Fem,Sing
espeses|espeses|espès|SPISSUS||ADJ||Fem,Plur
establi|establi|establir|STABILIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
establie|establie1|establir|STABILIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
establirent|establirent|establir|STABILIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
esté|esté5|estre1|ESSE||VERB|auxPass|Ind,Part,Past,Sing,Fem,MWEs
esté|esté6|estre1|ESSE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
etsionan|etsionan|Esionam|||PROPN||Fem,Sing
fa|fa|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
faison|faison|façon|FACTIO||NOUN||Fem,Sing
fame|fame|feme|FEMINA||NOUN||Fem,Sing
feme|feme1|feme|FEMINA||NOUN||Fem,Plur
femelles|femelles|femele|FEMELLA||NOUN||Fem,Plur
fete|fete3|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
fete|fete4|faire|FACERE||VERB|Adj|Ind,Part,Past,Sing,Fem
fetes|fetes1|faire|FACERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
fils|fils|fil2|FILIUS||NOUN||Masc,Plur,Nom
filz|filz|fil2|FILIUS||NOUN||Masc,Plur,Acc
fin|fin2|fin2|FINIS||ADJ||Masc,Sing,Acc
finestres|finestres|fenestre|FENESTRA||NOUN||Fem,Plur
finé|finé|finer|FINIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fiz|fiz1|fil2|FILIUS||NOUN||Masc,Sing,Acc
fointanes|fointanes|fontaine|FONTANA||NOUN||Fem,Plur
fornis|fornis|fornir|*FRUMJAN||VERB|Adj|Ind,Part,Past,Sing,Masc
fort|fort3|fort|FORTIS||ADJ||Fem,Sing
fossés|fossés|fossé|FOSSA||NOUN||Masc,Plur,Nom
fossés|fossés1|fossé|FOSSA||NOUN||Masc,Plur,Acc
foïe|foïe|fuir|FUGERE||VERB||Ind,Part,Past,Sing,Fem
gentil|gentil1|gentil|GENTILIS||NOUN||Fem,Sing
greses|greses|Grèce|||PROPN||Fem,Sing
hautes|hautes|haut|ALTUS||ADJ||Fem,Plur
hautre|hautre|autre|ALTER||NOUN||Fem,Sing
hector|hector|Hector|||PROPN||Masc,Sing,Acc
helenus|helenus|Helenus|||PROPN||Masc,Sing,Nom
helion|helion|Ilion|||PROPN||Masc,Sing,Nom
hergueil|hergueil|orgueil|*URGOLI||NOUN||Masc,Sing,Acc
hocis|hocis1|ocire|OCCIDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
hocise|hocise|ocire|OCCIDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
hornee|hornee|orner|ORNARE||VERB||Ind,Part,Past,Sing,Fem
host|host|ost|HOSTIS||NOUN||Masc,Sing,Acc
houtre|houtre|outre1|ULTRA||ADP||
hovrees|hovrees|ovrer|OPERARI||VERB|Adj|Ind,Part,Past,Plur,Fem
hovriers|hovriers|ovrier|OPERARIUS||NOUN||Masc,Plur,Acc
ilion|ilion|Ilion|||PROPN||Masc,Sing,Acc
ilion|ilion1|Ilion|||PROPN||Masc,Sing,Nom
indes|indes|inde|INDICUM||ADJ||Masc,Plur,Nom
jaun|jaun|jaune|GALBINUS||ADJ||Masc,Sing,Acc
jornees|jornees|jornee|DIURNUM||NOUN||Fem,Plur
jusque|jusque|jusque|USQUE||ADP||
laboree|laboree|laborer|LABORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
large|large1|large|LARGUS||ADJ|Noun|Masc,Sing,Acc
larges|larges|large|LARGUS||ADJ||Fem,Plur
le_qels|le_qels2|quel1|QUALIS||PRON||Int,Masc,Sing,Acc
le_qels|le_qels3|quel1|QUALIS||PRON||Int,Fem,Plur
lingnee|lingnee|ligniee|LINEA||NOUN||Fem,Sing
lisans|lisans|lire1|LEGERE||VERB||Ind,Part,Pres,Act,Trans
lle|lle|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
longue|longue|lonc|LONGUS||ADJ||Fem,Sing
maestrie|maestrie|maistrie|MAGISTER||NOUN||Fem,Sing
mainees|mainees|maisniee|MANSIO||NOUN||Fem,Sing
maistre|maistre1|maistre2|MAGISTER||ADJ||Masc,Sing,Nom
mangier|mangier1|mangier|MANDUCARE||VERB||Ind,Inf,Pres,Act,Trans
marbre|marbre|marbre|MARMOR||NOUN||Masc,Plur,Nom
marbre|marbre1|marbre|MARMOR||NOUN||Masc,Plur,Acc
marbre|marbre2|marbre|MARMOR||NOUN||Masc,Sing,Acc
martir|martir|martir|MARTYR||NOUN||Masc,Sing,Acc
masieres|masieres|maisiere|MACERIA||NOUN||Fem,Plur
masise|masise|massiz|MASSA||ADJ||Fem,Sing
masles|masles|masle|MASCULUS||ADJ||Masc,Plur,Nom
menee|menee|mener|MINARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
menee|menee1|mener|MINARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
menéz|menéz|mener|MINARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
mere|mere|mere|MATER||NOUN||Fem,Sing
mes|mes1|mon1|MEUS||DET||Poss,Fem,Plur
mis|mis2|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
moillast|moillast|moillier|*MOLLIARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
moins|moins|moins|MINUS||ADV|Adv|MWEs
morte|morte|morir|MORI||VERB||Ind,Part,Past,Sing,Fem
muer|muer|morir|MORI||VERB||Fin,Ind,Pres,Intr,1,Sing
musiqe|musiqe1|musique1|MUSIVUM||NOUN||Masc,Sing,Acc
natorels|natorels|naturel|NATURALIS||ADJ||Fem,Plur
noble|noble|noble2|NOBILIS||ADJ||Fem,Sing
nomees|nomees|nomer|NOMINARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
nons|nons1|nom|NOMEN||NOUN||Masc,Plur,Nom
novelles|novelles|novele|NOVELLUS||NOUN||Fem,Plur
nues|nues|nüe|NUBES||NOUN||Fem,Plur
ome|ome|ome|HOMO||NOUN||Masc,Sing,Acc
onques|onques|onque|UMQUAM||ADV||Tim
osiauz|osiauz|oisel|AUCELLUS||NOUN||Masc,Plur,Acc
oudir|oudir|öir|AUDIRE||VERB||Ind,Inf,Pres,Act,Trans
palais|palais1|palais|PALATIUM||NOUN||Masc,Sing,Nom
palais|palais2|palais|PALATIUM||NOUN||Masc,Plur,Nom
parfondes|parfondes|parfont|PROFUNDUS||ADJ||Fem,Plur
paris|paris|Paris|||PROPN||Masc,Sing,Acc
pas|pas1|pas|PASSUS1||NOUN||Masc,Plur,Acc
pasoient|pasoient|passer1|*PASSARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
pavees|pavees|paver|PAVIRE||VERB|Adj|Ind,Part,Past,Plur,Fem
pavement|pavement1|pavement|PAVIMENTUM||NOUN||Masc,Sing,Nom
perie|perie|perir|PERIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
peries|peries|perir|PERIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
piez|piez|pié|PES||NOUN||Masc,Plur,Acc
piliers|piliers|piler|*PILARE||NOUN||Masc,Sing,Nom
pinture|pinture|peinture|PICTURA||NOUN||Fem,Sing
plaingnoit|plaingnoit|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Intr,3,Sing
plorerent|plorerent|plorer|PLORARE||VERB||Fin,Ind,Past,Intr,3,Plur
plus_qe|plus_qe|plus|PLUS||ADV|Adv|MWEs
plusors|plusors|plusor|PLURIORES||DET||Ind,Masc,Plur,Acc
polisenan|polisenan|Polixène|||PROPN||Fem,Sing
porqoi|porqoi|por2|PRO/QUID||ADV||Int
portés|portés|porter|PORTARE||VERB||Ind,Part,Past,Plur,Masc
praëls|praëls|präel|PRATUM||NOUN||Masc,Plur,Acc
preciousez|preciousez|precïos|PRETIOSUS||ADJ||Fem,Plur
premiers|premiers|premier|PRIMARIUS||ADJ||Masc,Sing,Nom
preuz|preuz1|pro|PRODE||ADJ||Masc,Plur,Nom
priant|priant|Priam|||PROPN||Masc,Sing,Nom
priant|priant1|Priam|||PROPN||Masc,Sing,Acc
prise|prise2|prendre|PREHENDERE||VERB||Ind,Part,Past,Sing,Fem
puepla|puepla|popler|POPULUS1||VERB||Fin,Ind,Past,Act,Trans,3,Sing
pueplé|pueplé|popler|POPULUS1||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
puie|puie|puiz|PUTEUS||NOUN||Masc,Plur,Acc
qart|qart|cart|QUARTUS||NUM||Ord
qarte|qarte|cart|QUARTUS||NUM||Ord
qel|qel2|quel1|QUALIS||DET||Exc,Masc,Sing,Nom
qinte|qinte|quint|QUINTUS||NUM||Ord
quel|quel|quel1|QUALIS||DET||Exc,Masc,Sing,Nom
quit|quit|quint|QUINTUS||NUM||Ord
referoient|referoient|refaire2|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
refete|refete|refaire2|FACERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
refist|refist|refaire2|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
remanant|remanant|remanant|REMANERE||NOUN||Masc,Sing,Acc
remirer|remirer|remirer|MIRARI||VERB||Ind,Inf,Pres,Act,Trans
restorer|restorer|restorer|RESTAURARE||VERB||Ind,Inf,Pres,Act,Trans
restourer|restourer|restorer|RESTAURARE||VERB||Ind,Inf,Pres,Act,Trans
riche|riche1|riche|RîKI||ADJ||Fem,Plur
richesses|richesses|richece|RîKI||NOUN||Fem,Plur
roche|roche|roche3|*ROCCA||NOUN||Fem,Sing
roubés|roubés|rober|*RAUBôN||VERB||Ind,Part,Past,Plur,Masc
sacrees|sacrees|sacrer|SACRARE||VERB|Adj|Ind,Part,Past,Plur,Fem
segont|segont|secont1|SECUNDUS||ADJ||Masc,Sing,Nom
senee|senee|sené2|SINNO-||ADJ||Fem,Sing
sens|sens|sens|SENSUS||NOUN||Masc,Sing,Acc
seoit|seoit|sëoir|SEDERE||VERB||Fin,Ind,Imp,Intr,3,Sing
serors|serors|seror|SOROR||NOUN||Fem,Plur
siegne|siegne|siege|SEDICARE||NOUN||Masc,Sing,Acc
suor|suor|seror|SOROR||NOUN||Fem,Sing
table|table|table|TABULA||NOUN||Fem,Sing
taillee|taillee1|taillier1|TALIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
temer|temer|tamoir|TIMERE||VERB||Ind,Inf,Pres,Act,Trans
temoingne|temoingne|tesmoignier|TESTIMONIUM||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
temple|temple1|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
terme|terme|terme|TERMINUS||NOUN||Masc,Sing,Acc
tierce|tierce1|tierz|TERTIUS||NUM||Ord
tiers|tiers|tierz|TERTIUS||NUM||Ord
tierse|tierse|tierz|TERTIUS||NUM||Ord
tornoi|tornoi|tornoi|TORNARE||NOUN||Masc,Plur,Acc
torres|torres|tor2|TURRIS||NOUN||Fem,Plur
toz|toz|tot|TOTUS||DET||Ind,Masc,Plur,Nom
traïe|traïe|träir|TRADERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
tregetés|tregetés|tresjeter|JACTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
trenchier|trenchier|trenchier1|*TRINICARE||VERB||Ind,Inf,Pres,Act,Trans
trepassa|trepassa|trespasser|*PASSARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
trer|trer|trere|TRAHERE||VERB||Ind,Inf,Pres,Act,Trans
troielus|troielus|Troïlus|||PROPN||Masc,Sing,Acc
troielus|troielus1|Troïlus|||PROPN||Masc,Sing,Nom
troiene|troiene|troyen|TROJANUS||ADJ||Fem,Sing
trovoit|trovoit|trover|*TROPARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
trovés|trovés2|trover|*TROPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
une|une1|un|UNUS||PRON||Ind,Fem,Sing
vainqui|vainqui|veintre|VINCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
vengiance|vengiance|venjance|VINDICARE||NOUN||Fem,Sing
vermoil|vermoil|vermeil1|VERMICULUS||ADJ||Masc,Sing,Acc
