FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
.||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
n’|en2|INDE||PRON||
avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
consoilliés|conseillier3|CONSILIARE||VERB|compTens|Ind,Inf,Sing,Masc,MWEs
et|et|ET||CCONJ||
por_ce||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
lou|löer1|LAUDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
fesons|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
nos|nos|NOSTER||DET||Poss,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
armer|armer|ARMARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
hordener|ordener|ORDINARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
en|en2|INDE||PRON||
laisons|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
une|un|UNUS||DET||ArtIndef,Fem,Sing
partie|partie|PARTIRE||NOUN||Fem,Sing
lou|löer1|LAUDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
et|et|ET||CCONJ||
consoil|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||PRON||Rel,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Nom
envoions|envoiier|INVIARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
la_qels|quel1|QUALIS||PRON||Rel,Fem,Sing
guierai|guiier|*WîTAN||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
et|et|ET||CCONJ||
talemon|Talemon|||PROPN||Masc,Sing,Nom
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
ne|ne1|NON||ADV||Neg
irons|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,1,Plur
pres||||||
de|de|DE||ADP||
murs|mur|MURUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
là|là|ILLAC||ADV||Loc
nos|nos|NOS||PRON||Prs,1,Plur,Nom
enbucherons|embuschier|*BUSK-||VERB||Fin,Ind,Fut,Rfl,1,Plur
en|en1|IN||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
leu|lieu|LOCUS||NOUN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Nom
plus|plus|PLUS||ADV||
convenable|covenable|CONVENIRE||ADJ||Masc,Sing,Nom
sera|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
là|là|ILLAC||ADV||Loc
demorons|demorer|DEMORARI||VERB||Fin,Ind,Pres,Intr,1,Plur
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
sajement|sagement|SAPIDUS||ADV||Man
et|et|ET||CCONJ||
à_sellee|celee1|CELARE||NOUN|Adv|Fem,Sing
.||||||
et|et|ET||CCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
.||||||
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
avec|avuec|AB HOC||ADP||
vostre|vostre|VESTER||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
chevaucherés|chevauchier|CABALLICARE||VERB||Fin,Ind,Fut,Intr,2,Plur
aprés|après|AD PRESSUM||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
.||||||
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
venue|venüe|VENIRE||NOUN||Fem,Sing
sera|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Sing
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
descoverte|descovrir|COOPERIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
sailleront|salir1|SALIRE||VERB||Fin,Ind,Fut,Intr,3,Plur
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
as|a3|AD||ADP||PrepArt
armes|arme|ARMA||NOUN||Fem,Plur
maintenant|maintenant|MANU TENERE||ADV||Tim
.||||||
si|si|SIC||ADV||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
verront|venir|VENIRE||VERB||Fin,Ind,Fut,Rfl,3,Plur
jusqe|jusque|USQUE||ADP||
au|a3|AD||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
sans|sans|SINE||ADP||
nuls|nul|NULLUS||DET||Ind,Masc,Sing,Nom
coroi|conroi|*REþS||NOUN||Masc,Sing,Acc
.||||||
adonc|adonc|DUNC||ADV||
sera|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
desgarnie|desgarnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Sing,Fem
et|et|ET||CCONJ||
voudié|vuidier|*VOCITUS||VERB|compPass|Ind,Inf,Past,Sing,Fem,MWEs
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
seront|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Plur,MWEs
au|a3|AD||ADP||PrepArt
rivaje|rivage2|RIPA||NOUN||Masc,Sing,Acc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
et|et|ET||CCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
.||||||
qe|queque|QUID||PRON||Rel,Nom
au|a3|AD||ADP||PrepArt
rivages|rivage2|RIPA||NOUN||Masc,Sing,Acc
serés|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,2,Plur
.||||||
ferés|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
com|come1|QUOMODO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
dirai|dire|DICERE||VERB||Fin,Ind,Fut,Intr,1,Sing
.||||||
car|car|QUARE||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
tendrés|tenir1|TENERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
bataille|bataille|BATTUALIA||NOUN||Fem,Sing
tout|tot|TOTUS||DET||Ind,Masc,Sing,Acc
bellement|belement|BELLUS||ADV||Man
sans|sans|SINE||ADP||
chaser|chacier|*CAPTIARE||VERB||Ind,Inf,Pres,Act,Trans
-les||||||
et|et|ET||CCONJ||
sans|sans|SINE||ADP||
remuer|remüer|MUTARE||VERB||Ind,Inf,Pres,Act,Trans
-les||||||
.||||||
et|et|ET||CCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
.||||||
qe|queque|QUID||PRON||Rel,Nom
enbuchés|embuschier|*BUSK-||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
serons|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,1,Plur,MWEs
.||||||
quant|cant1|QUANDO||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
veirons|vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
si|si|SIC||ADV||
voudié|vuidier|*VOCITUS||VERB|Adj|Ind,Part,Past,Sing,Fem
.||||||
chevaucherons|chevauchier|CABALLICARE||VERB||Fin,Ind,Fut,Intr,1,Plur
maintenant|maintenant|MANU TENERE||ADV||Tim
vers|vers2|VERSUS1||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
poi_de|poi|PAUCUS||ADV|Adv|MWEs
defense|defense|DEFENSA||NOUN||Fem,Sing
i|i2|HIC||PRON||
troveirons|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
.||||||
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
saisirons|saisir|*SAZJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
les|le|ILLE||DET||ArtDef,Fem,Plur
portes|porte1|PORTA||NOUN||Fem,Plur
et|et|ET||CCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
saisies|saisir|*SAZJAN||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
l’|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
avrons|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,1,Plur,MWEs
.||||||
si|si|SIC||ADV||
les|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
garnirrons|warnir|*WARNJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
de|de|DE||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
biaus|bel|BELLUS||ADJ|Adv|Masc,Sing
.||||||
et|et|ET||CCONJ||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
tornerons|torner|TORNARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
devers|devers|VERSUS1||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
dos|dos|DORSUM||NOUN||Masc,Sing,Acc
à|a3|AD||ADP||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
conbatront|combatre|COMBATTUERE||VERB||Fin,Ind,Fut,Rfl,3,Plur
à|a3|AD||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
encloerons|enclore|CLAUDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
et|et|ET||CCONJ||
asaudrons|assalir|*ASSALIRE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
de|de|DE||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainere|maniere|MANUARIUS||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
mors|morir|MORI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
seront|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Plur,MWEs
.||||||
et|et|ET||CCONJ||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
voudront|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Plur
arieres|ariere|AD RETRO||ADV||Loc
torner|torner|TORNARE||VERB||Ind,Inf,Pres,Intr
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
convendra|covenir|CONVENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
passer|passer1|*PASSARE||VERB||Ind,Inf,Pres,Act,Trans
par|par|PER||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
.||||||
et|et|ET||CCONJ||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
verront|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Plur
par|par|PER||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
passer|passer1|*PASSARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
veraiement|veraiement|*VERACUS||ADV||Man
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
jamés|ja|JAM||ADV||Tim
si|si|SIC||ADV||
fort|fort|FORTIS||ADV||
pasaje||||||
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
seront|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Plur,MWEs
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
mors|morir|MORI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
pris|prix|PRETIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
detrenchés|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
ja|ja|JAM||ADV||
nuls|nul|NULLUS||DET||Ind,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
escapera|eschaper|*EXCAPPARE||VERB||Fin,Ind,Fut,Intr,3,Sing
.||||||
se_qe|ce1|HOC||PRON|Pron|Dem,Neut,Sing,Acc,MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
me|moi|ME||PRON||Prs,1,Sing,Acc
senble|sembler|SIMILARE||VERB||Fin,Ind,Pres,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
à|a3|AD||ADP||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
qi|qui|QUI||PRON||Int,Sing,Nom
miels|mieus|MELIOR||ADV||Cmp
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
sa|suen|SUUS||DET||Poss,Fem,Sing
.||||||
si|si|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
die|dire|DICERE||VERB||Fin,Sub,Pres,Intr,3,Sing
sans|sans|SINE||ADP||
targier|targier2|*TARDICARE||VERB||Ind,Inf,Pres,Intr
.||||||
.||||||
quant|cant1|QUANDO||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
barons|baron|*BARO||NOUN||Masc,Plur,Nom
horent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
hercules|Hercule|||PROPN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
si|si|SIC||ADV||
acorderent|acorder|*ACCORDARE||VERB||Fin,Ind,Past,Rfl,3,Plur
sans|sans|SINE||ADP||
plus|plus|PLUS||ADV||
dir|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.||||||
si|si|SIC||ADV||
s’|soi|SE||PRON||Prs,3,Sing,Acc
armerent|armer|ARMARE||VERB||Fin,Ind,Past,Rfl,3,Plur
demanois|demanois|MANUS||ADV||
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
riches|riche|RîKI||ADJ||Fem,Plur
armes|arme|ARMA||NOUN||Fem,Plur
.||||||
si|si|SIC||ADV||
hordena|ordener|ORDINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
chascun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
de|de|DE||ADP||
chevacains|chevetaigne|CAPITANEUS||NOUN||Masc,Plur,Acc
ses|suen|SUUS||DET||Poss,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
.||||||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
qi|qui|QUI||PRON||Rel,Nom
de_sus|desus|SURSUM||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
marine|marine|MARINUS||NOUN||Fem,Sing
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
.||||||
si|si|SIC||ADV||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
partirent|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
en|en1|IN||ADP||
trois|trois1|TRES||NUM||Ord
eschielles|eschiele1|SCALA||NOUN||Fem,Plur
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
premiere|premier|PRIMARIUS||ADJ||Fem,Sing
guia|guiier|*WîTAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
nestor|Nestor|||PROPN||Masc,Sing,Nom
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
segonde|secont1|SECUNDUS||ADJ||Fem,Sing
guia|guiier|*WîTAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
tierce|tierce|TERTIUS||ADJ|Noun|Fem,Sing
guia|guiier|*WîTAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
castor|Castor|||PROPN||Masc,Sing,Nom
.||||||
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
trois|trois1|TRES||NUM||Ord
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
lor|lor3|ILLE||DET||Poss,Masc,Plur,Nom
maistres|maistre|MAGISTER||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Nom
cheveitaines|chevetaigne|CAPITANEUS||NOUN||Masc,Plur,Nom
.||||||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
moult|mout|MULTUS||ADV||
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
sajes|sage|SAPIDUS||ADJ||Masc,Plur,Acc
et|et|ET||CCONJ||
vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
coment|coment|QUOMODO||ADV||Int
hercules|Hercule|||PROPN||Masc,Sing,Nom
o|o4|APUD||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
s’|soi|SE||PRON||Prs,3,Sing,Acc
enbucha|embuschier|*BUSK-||VERB||Fin,Ind,Past,Rfl,3,Sing
.||||||
hercules|Hercule|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
talemon|Talemon|||PROPN||Masc,Sing,Nom
chevaucherent|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur
ho|avuec|AB HOC||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
dui|deus|DUO||NUM||Ord
corois|conroi|*REþS||NOUN||Masc,Plur,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
plus|plus|PLUS||ADV||
de|de|DE||ADP||
trois_miles||||||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
preuz|pro|PRODE||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
hardis|hardi|*HARDJAN||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
moult|mout|MULTUS||ADV||
priveement|priveement|PRIVATUS||ADV||Man
et|et|ET||CCONJ||
à_selee|celee1|CELARE||NOUN|Adv|Fem,Sing
.||||||
estorrroit|X|X||X||
et|et|ET||CCONJ||
serrés|serrer|SERARE||VERB|Adj|Ind,Part,Past,Plur,Masc
le_petit_pas|pas|PASSUS1||NOUN|Adv|Masc,Sing,Nom
.||||||
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
dui|deus|DUO||NUM||Ord
conpaignes|compagne|COMPANIO||NOUN||Fem,Plur
se|soi|SE||PRON||Prs,3,Plur,Acc
repostrent|reposter (GD)|REPONERE||VERB||Fin,Ind,Past,Rfl,3,Plur
dedenz|dedans|DEINTUS||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
vergiés|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Acc
.||||||
près_de|près|PRESSE||ADP|Adp|MWEs
murs|mur|MURUS||NOUN||Masc,Plur,Acc
.||||||
plus|plus|PLUS||ADV||
celeement|celeement|CELARE||ADV||Man
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
poient|pöoir|POSSE||VERB||Fin,Ind,Imp,Intr,3,Plur
.||||||
coment|coment|QUOMODO||ADV||Int
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
hosi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
ho|avuec|AB HOC||ADP||
tute|tot|TOTUS||DET||Ind,Fem,Sing
sa|suen|SUUS||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
versiers|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
buchages|boschage|*BOSK-||NOUN||Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
adonc|adonc|DUNC||ADV||
flori|flori|FLORERE||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
foillus|foillu|FOLIUM||ADJ||Masc,Plur,Nom
ensi_com|ainsi|SIC||ADV|Adv|MWEs
el|en1|IN||ADP||PrepArt
tens|tens|TEMPS1||NOUN||Masc,Sing,Nom
d’|de|DE||ADP||
esté|esté1|AESTAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
por_ce||||||
se|soi|SE||PRON||Prs,3,Plur,Acc
porent|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
enbuchier|embuschier|*BUSK-||VERB||Ind,Inf,Pres,Rfl
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
re_porre||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
fussent|estre1|ESSE||VERB|auxPass|Fin,Sub,Imp,3,Plur,MWEs
pas|pas|PASSUS1||PART||Neg
de|de|DE||ADP||
nuls|nul|NULLUS||DET||Ind,Masc,Sing,Nom
aperceüs|apercevoir|PERCIPERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
jor|jor|DIURNUM||NOUN||Masc,Sing,Nom
aparut|aparoir|*APPARESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
soleil|soleil|SOL||NOUN||Masc,Sing,Acc
leva|lever|LEVARE||VERB||Fin,Ind,Past,Rfl,3,Sing
et|et|ET||CCONJ||
espandi|espandre|EXPANDERE||VERB||Fin,Ind,Past,Intr,3,Sing
par|par|PER||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
.||||||
les|le|ILLE||DET||ArtDef,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
apercuerent|apercevoir|PERCIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
adonc|adonc|DUNC||ADV||
les|le|ILLE||DET||ArtDef,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
au|a3|AD||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
arivees|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
.||||||
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
armees|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Fem
.||||||
qi|qui|QUI||PRON||Rel,Nom
sor|sor2|SUPER||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
marine|marine|MARINUS||NOUN||Fem,Sing
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
.||||||
si|si|SIC||ADV||
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
mult|mout|MULTUS||ADV||
esfreés|esfrëer|*EXFRIDARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
et|et|ET||CCONJ||
espaontés|espöenter|*EXPAVENTARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
si|si|SIC||ADV||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
fuoient|fuir|FUGERE||VERB||Fin,Ind,Imp,Rfl,3,Plur
et|et|ET||CCONJ||
anuisoient||||||
por|por2|PRO||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
