FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
sera|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
doublés|dobler|DUPLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
renomee|renomee|NOMINARE||NOUN||Fem,Sing
en|en1|IN||ADP||
sera|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
creüe|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
ensausee|essaucier|*EXALTIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
des|de|DE||ADP||PrepArt
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
en|en1|IN||ADP||
sera|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
ramenceüe|ramentevoir|MENTE HABERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
jusque|jusque|USQUE||ADP||
mil|mil1|MILLE||NUM||Card
ans|an|ANNUS||NOUN||Masc,Plur,Acc
.||||||
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
bien|bien2|BENE||ADV||Man
.||||||
selonc|selonc|SECUNDUS||ADP||
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
cuidier|cuidier1|COGITARE||VERB|Noun|Ind,Inf,Pres
.||||||
que|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
ne|ne1|NON||ADV||Neg
porrons|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,1,Plur
en|en1|IN||ADP||
toute|tot|TOTUS||DET||Ind,Fem,Sing
grese|Grèce|||PROPN||Fem,Sing
trover|trover|*TROPARE||VERB||Ind,Inf,Pres,Act,Trans
ni|ne2|NEC||CCONJ||
en|en1|IN||ADP||
mer|mer|MARE||NOUN||Fem,Sing
ni|ne2|NEC||CCONJ||
en|en1|IN||ADP||
terre|terre|TERRA||NOUN||Fem,Sing
où|où|UBI||PRON||Rel
nos|nos|NOS||PRON||Prs,1,Plur,Nom
poïsons|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,1,Plur
mies|mieus|MELIOR||ADV||Cmp
esploitier|esploitier|EXPLICITUM||VERB||Ind,Inf,Pres,Intr
ne|ne1|NON||ADV||Neg
plus|plus|PLUS||ADV||
damegier|damagier|DAMNUM||VERB||Ind,Inf,Pres,Act,Trans
nos|nos|NOSTER||DET||Poss,Masc,Plur,Acc
enemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
sans|sans|SINE||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
perils|peril|PERICULUM||NOUN||Masc,Plur,Acc
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
veés|vëoir|VIDERE||VERB||Fin,Ind,Pres,Intr,2,Plur
bien|bien2|BENE||ADV||Man
qe|queque|QUID||SCONJ||
poi_de|poi|PAUCUS||ADV|Adv|MWEs
gent|gent2|GENITUS||ADJ||Fem,Sing
soumes|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,1,Plur
.||||||
si|si|SIC||ADV||
ne|ne1|NON||ADV||Neg
porrons|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,1,Plur
par|par|PER||ADP||
force|force2|FORTIA||NOUN||Fem,Sing
predre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
ni|ne2|NEC||CCONJ||
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
por_ce||||||
consoillés|conseillier3|CONSILIARE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
semble|sembler|SIMILARE||VERB||Fin,Ind,Pres,Intr,3,Sing
de|de|DE||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
fet|fait1|FACTUM||NOUN||Masc,Sing,Acc
.||||||
.||||||
de|de|DE||ADP||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
meïsmes|mëisme|IPSE||DET||Ind,Neut,Sing,Acc
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
plusor|plusor|PLURIORES||DET||Ind,Masc,Plur,Acc
devers|divers|DIVERSUS||ADJ||Fem,Plur
raisons|raison|RATIO||NOUN||Fem,Plur
mes|mais1|MAGIS2||CCONJ||
en_la_fin|fin1|FINIS||NOUN|Adv|Fem,Sing
loërent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ce_que|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
paris|Paris|||PROPN||Masc,Sing,Nom
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
sanz|sans|SINE||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
contredit|contredit|CONTRADICERE||NOUN||Masc,Sing,Acc
.||||||
qe|queque|QUID||SCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
asaillis|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
rot|rompre|RUMPERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
debrisiéz|debrisier|BRISARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
roubés|rober|*RAUBôN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
homes|ome|HOMO||NOUN||Masc,Plur,Acc
mors|morir|MORI||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
pris|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
detrenchés|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
adonc|adonc|DUNC||ADV||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
paris|Paris|||PROPN||Masc,Sing,Nom
moult|mout|MULTUS||ADV||
liés|lié1|LAETUS||ADJ||Masc,Sing,Nom
.||||||
si|si|SIC||ADV||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
voloit|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
car|car|QUARE||SCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
venist|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
lune|lune|LUNA||NOUN||Fem,Sing
fust|estre1|ESSE||VERB|auxTens|Fin,Sub,Imp,3,Sing,MWEs
chouchee|couchier|COLLOCARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
voloit|voloir|VELLE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
qe|queque|QUID||SCONJ||
ses|suen|SUUS||DET||Poss,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
s’|soi|SE||PRON||Prs,3,Plur,Acc
armassent|armer|ARMARE||VERB||Fin,Sub,Imp,Rfl,3,Plur
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
biaus|bel|BELLUS||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Plur,Acc
meïssent|metre2|MITTERE||VERB||Fin,Sub,Imp,Rfl,3,Plur
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
hordineement|ordineement (GD)|ORDINARE||ADV||Man
et|et|ET||CCONJ||
à_celee|celee1|CELARE||NOUN|Adv|Fem,Sing
.||||||
.||||||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
qi|qui|QUI||PRON||Rel,Nom
à|a3|AD||ADP||
nes|nef2|NAVIS||NOUN||Fem,Plur
remandront|remaindre|REMANERE||VERB||Fin,Ind,Fut,Intr,3,Plur
aïent|avoir|HABERE||VERB|compTens|Fin,Sub,Pres,3,Plur,MWEs
lor|lor3|ILLE||DET||Poss,Fem,Plur
ancres|ancre|ANCORA||NOUN||Fem,Plur
levees|lever|LEVARE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Fem,Plur
voilles|voile2|VELUM2||NOUN||Fem,Plur
collees||||||
por|por2|PRO||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
recoillir|recoillir|COLLIGERE||VERB||Ind,Inf,Pres,Act,Trans
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
.||||||
si|si|SIC||ADV||
feirons|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
entre|entre2|INTER||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
signe|signe1|SIGNUM||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Acc
bien|bien2|BENE||ADV||Man
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
conoisirons|conoistre|COGNOSCERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
quant|cant1|QUANDO||SCONJ||
ensi|ainsi|SIC||ADV||
seroumes|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,1,Plur,MWEs
atornés|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
adonc|adonc|DUNC||ADV||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
metrons|metre2|MITTERE||VERB||Fin,Ind,Fut,Rfl,1,Plur
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
ensi|ainsi|SIC||ADV||
aparoillés|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
asaudrons|assalir|*ASSALIRE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
temple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
veraiement|veraiement|*VERACUS||ADV||Man
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
prenderons|prendre|PREHENDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
sans|sans|SINE||ADP||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
defensions|defensïon|DEFENSIO||NOUN||Fem,Sing
.||||||
.||||||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Nom
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
moult|mout|MULTUS||ADV||
loés|löer1|LAUDARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
de|de|DE||ADP||
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur
souper|soper|*SUPPA||VERB||Ind,Inf,Pres,Intr
.||||||
puis|puis|POSTEA||ADV||Tim
se|soi|SE||PRON||Prs,3,Plur,Acc
repouserent|reposer|REPAUSARE||VERB||Fin,Ind,Past,Rfl,3,Plur
un_poi||||||
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
vers|vers2|VERSUS1||ADP||
le|le|ILLE||DET||ArtDef,Masc,Plur
premier|premier|PRIMARIUS||ADJ||Masc,Sing,Acc
sons|son3|SONUS||NOUN||Masc,Sing,Acc
.||||||
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
lune|lune|LUNA||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
echouchee|escouchier|COLLOCARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
s’|soi|SE||PRON||Prs,3,Plur,Acc
armerent|armer|ARMARE||VERB||Fin,Ind,Past,Rfl,3,Plur
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
ordeneement|orderner|ORDINARE||ADV||Man
et|et|ET||CCONJ||
à_celee|celee1|CELARE||NOUN|Adv|Fem,Sing
.||||||
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Plur,Acc
en|en1|IN||ADP||
alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Plur
droit|droit|DIRECTUS||ADV||
au|a3|AD||ADP||PrepArt
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
dou|de|DE||ADP||PrepArt
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
veillerent|veillier2|VIGILARE||VERB||Fin,Ind,Past,Intr,3,Plur
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
.||||||
si|si|SIC||ADV||
fesoient|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
moult|mout|MULTUS||ADV||
noise|noise|NAUSEA||NOUN||Fem,Sing
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
soulaz|solaz|SOLACIUM||NOUN||Masc,Sing,Acc
.||||||
l’|le|ILLE||DET||ArtDef,Fem,Sing
autre|autre|ALTER||DET||Ind,Fem,Sing
gent|gent2|GENITUS||ADJ||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
en|en1|IN||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
dormorent|dormir|DORMIRE||VERB||Fin,Ind,Past,Intr,3,Plur
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
car|car|QUARE||SCONJ||
nen|non|NON||ADV||Neg
avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
paor|pëor|PAVOR||NOUN||Fem,Sing
ni|ne2|NEC||CCONJ||
regart|regart|*WARDôN||NOUN||Masc,Sing,Acc
nuls|nul|NULLUS||DET||Ind,Masc,Sing,Acc
por_ce_qe|por2|PRO||ADP|SConj |MWEs
seürs|sëur2|SECURUS||ADJ||Masc,Plur,Nom
cuidoient|cuidier1|COGITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
estre|estre1|ESSE||VERB|auxCop|Ind,Inf,Pres
.||||||
mes|mais1|MAGIS2||CCONJ||
nen|non|NON||ADV||Neg
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
mie|mie1|MICA||ADV||Neg
car|car|QUARE||SCONJ||
adonc|adonc|DUNC||ADV||
avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
por|por2|PRO||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
orent|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
destorbier|destorber|DISTURBARE||VERB|Noun|Ind,Inf,Pres
.||||||
et|et|ET||CCONJ||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
en|en1|IN||ADP||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
destrutions|destructïon|DESTRUERE||NOUN||Fem,Sing
por_ce_qe|por2|PRO||ADP|SConj |MWEs
enluec|iluec|ILLOC||ADV||
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
fait|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
à_cele_fois|fois|VICES||NOUN|Adv|Fem,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
rouberent|rober|*RAUBôN||VERB||Fin,Ind,Past,Act,Trans,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
priserent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
et|et|ET||CCONJ||
moult_de||||||
l’|le|ILLE||DET||ArtDef,Fem,Sing
autre|autre|ALTER||DET||Ind,Fem,Sing
gent|gent2|GENITUS||ADJ||Fem,Sing
tant|tant|TANTUS||ADV||
alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur
les|le|ILLE||DET||ArtDef,Masc,Plur
troiez|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
en_tel_mainiere_q’|maniere|MANUARIUS||NOUN|SConj |Fem,Sing
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
au|a3|AD||ADP||PrepArt
temple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
sonerent|soner|SONARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
un|un|UNUS||DET||ArtIndef,Masc,Sing
gresle|graisle|GRACILIS||NOUN||Masc,Sing,Acc
si_com|si|SIC||ADV|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
establi|establir|STABILIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
son|son3|SONUS||NOUN||Masc,Sing,Acc
mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ciascun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
main|main2|MANUS||NOUN||Fem,Sing
à|a3|AD||ADP||
l’|le|ILLE||DET||ArtDef,Fem,Sing
espee|espee|SPATHA||NOUN||Fem,Sing
et|et|ET||CCONJ||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
traïst|traire|TRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hors|hors|FORAS||ADV||Loc
dou|de|DE||ADP||PrepArt
frore||||||
.||||||
puis|puis|POSTEA||ADV||Tim
corurent|corir|CURRERE||VERB||Fin,Ind,Past,Intr,3,Plur
sus|sus|SURSUM||ADV||Loc
à|a3|AD||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
gent|gent2|GENITUS||ADJ||Fem,Sing
et|et|ET||CCONJ||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
ferirent|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
des|de|DE||ADP||PrepArt
espees|espee|SPATHA||NOUN||Fem,Plur
et|et|ET||CCONJ||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
ocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
detrencherent|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
en_poi_d’||||||
ore|ore3|HORA||NOUN||Fem,Sing
à|a3|AD||ADP||
tot|tot|TOTUS||DET||Ind,Fem,Sing
lor|lor3|ILLE||DET||Poss,Fem,Sing
volontés|volenté|VOLUNTAS||NOUN||Fem,Sing
.||||||
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
belle|bel|BELLUS||ADJ||Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
saje|sage|SAPIDUS||ADJ||Fem,Sing
.||||||
pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
qi|qui|QUI||PRON||Rel,Nom
ne|ne1|NON||ADV||Neg
se|soi|SE||PRON||Prs,3,Sing,Acc
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
mie|mie1|MICA||ADV||Neg
guere|gaire|*WAIGARO||ADV||
force|force2|FORTIA||NOUN||Fem,Sing
.||||||
des|un|UNUS||DET||ArtIndef,Fem,Plur
autrees|autre|ALTER||DET||Ind,Fem,Plur
gens|gent1|GENS||NOUN||Fem,Sing
lierent|liier3|LIGARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tant_com|tant|TANTUS||ADV|Adv|MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vostrent|voloir|VELLE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
avec|avuec|AB HOC||ADP||
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
maintes|maint|*MANIGIþô-||DET||Ind,Fem,Plur
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
damoiseles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
de|de|DE||ADP||
haut|haut|ALTUS||ADJ||Masc,Sing,Acc
paraje|parage|PAR||NOUN||Masc,Sing,Acc
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
enmenerent|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ho|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
.||||||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
qe|queque|QUID||PRON||Rel,Nom
si|si|SIC||ADV||
soudainement|sodain|SUBITANEUS||ADV||Tim
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
asaillis|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
si|si|SIC||ADV||
esbaïs|esbäir|BATARE||VERB|Adj|Ind,Part,Past,Plur,Masc
qi|queque|QUID||SCONJ||
ne|ne1|NON||ADV||Neg
sorent|savoir|SAPERE||VERB|auxMod|Fin,Ind,Past,3,Plur
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
defendre|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Act,Trans
ni|ne2|NEC||CCONJ||
garentir|garantir|*WERJAN||VERB||Ind,Inf,Pres,Act,Trans
.||||||
por_ce||||||
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
lïés|liier3|LIGARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
trois|trois1|TRES||NUM||Ord
à|a3|AD||ADP||
trois|trois1|TRES||NUM||Ord
.||||||
moult|mout|MULTUS||ADV||
horent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
tost|tost|TOSTUS||ADV||
roubés|rober|*RAUBôN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
le|le|ILLE||DET||ArtDef,Masc,Sing
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
or|or1|AURUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||DET||Ind,Fem,Plur
ahornement|aornement|ADORNARE||NOUN||Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Acc
moult|mout|MULTUS||ADV||
i|i2|HIC||PRON||
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
abondance|abondance|ABUNDANTIA||NOUN||Fem,Sing
.||||||
tant|tant|TANTUS||ADV||
i|i2|HIC||PRON||
