FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
mesure|mesure|MENSURA||NOUN||Fem,Sing
de|de|DE||ADP||
drac|drap|DRAPPUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
soie|soie3|SAETA||NOUN||Fem,Sing
à|a3|AD||ADP||
hor|or1|AURUM||NOUN||Masc,Sing,Acc
bordés|border1|*BORD||VERB|Adj|Ind,Part,Past,Plur,Masc
.||||||
frourés|forrer2|*FODR||VERB||Ind,Part,Past,Plur,Masc
de|de|DE||ADP||
gris|gris|*GRîS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
blanches|blanc|*BLANK||ADJ||Fem,Plur
hermines|ermine|ARMENIUS||NOUN||Fem,Plur
.||||||
en_luec|iluec|ILLOC||ADV||Loc
près|près|PRESSE||ADV||Loc
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
une|un|UNUS||DET||ArtIndef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
belle|bel|BELLUS||ADJ||Fem,Sing
et|et|ET||CCONJ||
riche|riche|RîKI||ADJ||Fem,Sing
et|et|ET||CCONJ||
bien|bien2|BENE||ADV||Man
seant|sëoir|SEDERE||VERB|Adj|Ind,Part,Pres
de|de|DE||ADP||
fors|fort|FORTIS||ADJ||Masc,Plur,Acc
murs|mur|MURUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
d’|de|DE||ADP||
autes|haut|ALTUS||ADJ||Fem,Plur
tors|tor2|TURRIS||NOUN||Fem,Plur
bien|bien2|BENE||ADV||Man
avironee|avironer|VIBRARE||VERB||Ind,Part,Past,Plur,Fem
et|et|ET||CCONJ||
close|clore|CLAUDERE||VERB||Ind,Part,Past,Sing,Fem
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
jaconice|Jaconice|||PROPN||Fem,Sing
apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
cele|cel|ILLE||DET||Dem,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
mult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
pueplee|popler|POPULUS1||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
de|de|DE||ADP||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres
et|et|ET||CCONJ||
de|de|DE||ADP||
riches|riche|RîKI||ADJ||Masc,Plur,Acc
borgiois|borjois|*BURG-||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
merchant|marchëant|MERCATUS||NOUN||Masc,Plur,Acc
.||||||
et|et|ET||CCONJ||
de|de|DE||ADP||
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
belles|bel|BELLUS||ADJ||Fem,Plur
et|et|ET||CCONJ||
treplaisanz|plaisant|PLACERE||ADJ||Fem,Plur,Abs
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
plantive|plentëif|PLENITAS||ADJ||Fem,Sing
de|de|DE||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Sing,Acc
bien|bien2|BENE||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
replenie|replenir|PLENUS||VERB|Adj|Ind,Part,Past,Sing,Fem
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
de|de|DE||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
nom|nom|NOMEN||NOUN||Masc,Sing,Acc
oetes|Oetes|||PROPN||Masc,Sing,Acc
.||||||
qe|queque|QUID||PRON||Rel,Nom
grant|grant|GRANDIS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
honerés|onorer|HONORQRE||VERB|Adj|Ind,Part,Past,Sing,Masc
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
jason|Jason|||PROPN||Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
à_la|a3|AD||ADP||PrepArt
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
oetes|Oetes|||PROPN||Masc,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
acoilli|acoillir|*ACCOLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
honora|onorer|HONORARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
quant|cant1|QUANDO||SCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
ensi|ainsi|SIC||ADV||
atornés|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
vestus|vestir|VESTIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
com|come1|QUOMODO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
et|et|ET||CCONJ||
contés|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
tens|tens|TEMPS1||NOUN||Masc,Sing,Nom
fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Intr,3,Sing
mult|mout|MULTUS||ADV||
cler|cler|CLARUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
soef|söef|SUAVIS||ADJ||Masc,Sing,Nom
si_come|si|SIC||ADV|SConj |MWEs
en|en1|IN||ADP||
pascor|pascor1 (GD)|PASCHA||NOUN||Masc,Sing,Acc
fait|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
adonc|adonc|DUNC||ADV||
si|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
à_la|a3|AD||ADP||PrepArt
voie|voie|VIA||NOUN||Fem,Sing
vers|vers2|VERSUS1||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
entre|entre2|INTER||ADP||
jason|Jason|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
tant|tant|TANTUS||ADV||
errerent|errer2|ITERARE1||VERB||Fin,Ind,Past,Intr,3,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
à_la|a3|AD||ADP||PrepArt
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
entréz|entrer|INTRARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
de_dens|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
le|le|ILLE||DET||ArtDef,Masc,Sing
pueple|pueple|POPULUS1||NOUN||Masc,Sing,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
regardoit|regarder|*WARDôN||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
mervoille|merveille|MIRABILIA||NOUN|Adv|Fem,Sing
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nen|non|NON||ADV||Neg
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
veü|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
jamés|ja|JAM||ADV||Tim
si|si|SIC||ADV||
belle|bel|BELLUS||ADJ||Fem,Sing
gent|gent2|GENITUS||ADJ||Fem,Sing
.||||||
mult|mout|MULTUS||ADV||
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
enquis|enquerre|INQUIRERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
demandé|demander|DEMANDARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
estre|estre1|ESSE||VERB|Noun|Ind,Inf,Pres
mes|mais1|MAGIS2||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
à|a3|AD||ADP||
nullui|nul|NULLUS||PRON||Ind,Masc,Sing,Acc
ains|ainz|ANTE||ADV||
herrerent|errer2|ITERARE1||VERB||Fin,Ind,Past,Act,Intr,3,Plur
droitement|droitement|DIRECTUS||ADV||
vers|vers2|VERSUS1||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
maistre|maistre2|MAGISTER||ADJ||Masc,Sing,Acc
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
au|a3|AD||ADP||PrepArt
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
venuz|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
hoetes|Hoetes|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
tenoit|tenir1|TENERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
plait|plait|PLACITUM||NOUN||Masc,Sing,Acc
devant|devant|ABANTE||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
regarderent|regarder|*WARDôN||VERB||Fin,Ind,Past,Act,Trans,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
mult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
bel|bel|BELLUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
riche|riche|RîKI||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Masc,Sing,Nom
à|a3|AD||ADP||
veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
devant|devant|ABANTE||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
mult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
bel|bel|BELLUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
riche|riche|RîKI||ADJ||Masc,Sing,Nom
.||||||
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
une|un|UNUS||DET||ArtIndef,Fem,Sing
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
place|place|PLATEA||NOUN||Fem,Sing
et|et|ET||CCONJ||
mervoilleuse|merveillos|MIRABILIA||ADJ||Fem,Sing
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
barons|baron|*BARO||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
desdioient||||||
as|a3|AD||ADP||PrepArt
tables|table|TABULA||NOUN||Fem,Plur
et|et|ET||CCONJ||
as|a3|AD||ADP||PrepArt
eschas|eschec1|SAH||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
as|a3|AD||ADP||PrepArt
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
jeu|jeu|JOCUS||NOUN||Masc,Plur,Acc
delitables|delitable|DELECTARE||ADJ||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
en|en1|IN||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
place|place|PLATEA||NOUN||Fem,Sing
mult|mout|MULTUS||ADV||
des|un|UNUS||DET||ArtIndef,Masc,Plur
aus|haut|ALTUS||ADJ||Masc,Plur,Acc
homes|ome|HOMO||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
mains|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
chevals|cheval|CABALLUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
mains|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
palafroins|palefroi|PARAVEREDUS||NOUN||Masc,Plur,Nom
.||||||
et|et|ET||CCONJ||
mains|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
faucons|faucon|FALCO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
des|un|UNUS||DET||ArtIndef,Masc,Plur
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
hosiaus|oisel|AUCELLUS||NOUN||Masc,Plur,Acc
asés|assez|AD SATIS||ADV||
.||||||
et|et|ET||CCONJ||
avec|avuec|AB HOC||ADP||
i|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
brachet|brachet|*BRAKKO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
levriers|levrier|LEPUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
deverses|divers|DIVERSUS||ADJ||Fem,Plur
coulors|color|COLOR||NOUN||Fem,Plur
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
devant|devant|ABANTE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
porte|porte1|PORTA||NOUN||Fem,Sing
dou|de|DE||ADP||PrepArt
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
oetes|Oetes|||PROPN||Masc,Sing,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
lor|lor3|ILLE||DET||Poss,Fem,Sing
venue|venüe|VENIRE||NOUN||Fem,Sing
.||||||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
contr’|contre|CONTRA||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
recut|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
henor|onor|HONOS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
barons|baron|*BARO||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
ausi|aussi|SIC||ADV||
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
qi|qui|QUI||PRON||Int,Plur,Nom
·l|il|ILLE||PRON||Prs,3,Plur,Nom
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
et|et|ET||CCONJ||
dont|dont|UNDE||ADV||
aloient|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Plur
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
honora|onorer|HONORARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fort|fort|FORTIS||ADV||
et|et|ET||CCONJ||
cheri|chierir|CARUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
herbergia|herbergier|*HARIBERGôN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
de_denz|dedans|DEINTUS||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
servi|servir|SERVIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
mult|mout|MULTUS||ADV||
autement|hautement|ALTUS||ADV||
et|et|ET||CCONJ||
à|a3|AD||ADP||
ais|aise|ADJACENS||NOUN||Masc,Sing,Acc
.||||||
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
mestier|mestier|MINISTERIUM||NOUN||Masc,Sing,Acc
car|car|QUARE||SCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
piece|piece|*PETTIA||NOUN||Fem,Sing
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nen|non|NON||ADV||Neg
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
eü|avoir|HABERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
si|si|SIC||ADV||
bon|bon|BONUS||ADJ||Masc,Sing,Acc
hostel|ostel|HOSPITALIS||NOUN||Masc,Sing,Acc
.||||||
coment|coment|QUOMODO||ADV||Int
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
oetes|Oetes|||PROPN||Masc,Sing,Nom
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
medea|Medée|||NOUN||Fem,Sing
devant|devant|ABANTE||ADP||
soi|soi1|SE||PRON||Prs,3,Acc
et|et|ET||CCONJ||
devant|devant|ABANTE||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresoi|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
medea|Medée|||NOUN||Fem,Sing
s’|soi|SE||PRON||Prs,3,Sing,Acc
enamora|enamorer|AMOR||VERB||Fin,Ind,Past,Rfl,3,Sing
de|de|DE||ADP||
jason|Jason|||PROPN||Masc,Sing,Acc
mult|mout|MULTUS||ADV||
fort|fort|FORTIS||ADV||
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
oetes|Oetes|||PROPN||Masc,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
une|un|UNUS||DET||ArtIndef,Fem,Sing
fille|fille|FILIA||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
medea|Medée|||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
qui|qui|QUI||PRON||Rel,Nom
mult|mout|MULTUS||ADV||
estoi|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
de|de|DE||ADP||
mervoilleuse|merveillos|MIRABILIA||ADJ||Fem,Sing
biauté|biauté|BELLUS||NOUN||Fem,Sing
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
oetes|Oetes|||PROPN||Masc,Sing,Nom
.||||||
por|por2|PRO||ADP||
festoier|festiier|FESTA||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
por|por2|PRO||ADP||
joir|jöir|GAUDERE||VERB||Ind,Inf,Pres,Act,Trans
jason|Jason|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
manda|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
en_la|en1|IN||ADP||PrepArt
chabre|chambre1|CAMERA||NOUN||Fem,Sing
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
sa|suen|SUUS||DET||Poss,Fem,Sing
fille|fille|FILIA||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
q’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
deüst|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
devant|devant|ABANTE||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
damoiselle|damoisele|*DOMNICELLA||NOUN||Fem,Sing
hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
mandement|mandement|MANDARE||NOUN||Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
aparoilla|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
et|et|ET||CCONJ||
asisma|acesmer|*ACCISMARE||VERB||Fin,Ind,Past,Rfl,3,Sing
nil||||||
autement|hautement|ALTUS||ADV||
si_come|si|SIC||ADV|SConj |MWEs
à|a3|AD||ADP||
fille|fille|FILIA||NOUN||Fem,Sing
de|de|DE||ADP||
roi|roi|REX||NOUN||Masc,Sing,Acc
convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
vesti|vestir|VESTIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
premierement|premierement|PRIMARIUS||ADV||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
d’|de|DE||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
bliaut|blïaut|||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
porpre|porpre|PURPURA||NOUN||Fem,Sing
inde|inde|INDICUM||ADJ||Fem,Sing
goutee|goté1|GUTTA||ADJ||Fem,Sing
d’|de|DE||ADP||
or|or1|AURUM||NOUN||Masc,Sing,Acc
menuement|menuement|MINUTUS||ADV||Man
froré|forrer2|*FODR||VERB||Ind,Part,Past,Sing,Masc
de|de|DE||ADP||
blanche|blanc|*BLANK||ADJ||Fem,Plur
hermine|ermine|ARMENIUS||NOUN||Fem,Sing
.||||||
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
mantel|mantel|MANTUS||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
d’|de|DE||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
drap|drap|DRAPPUS||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
en|en1|IN||ADP||
inde|Inde|||PROPN||Fem,Sing
laborés|laborer|LABORARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
forrés|forrer2| *FODR||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
d’|de|DE||ADP||
une|un|UNUS||DET||ArtIndef,Fem,Sing
noire|noir|NIGER||ADJ||Fem,Sing
sebelline|sabelin|SOBOL'||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
mult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
bien|bien2|BENE||ADV||Man
seant|sëoir|SEDERE||VERB|Adj|Ind,Part,Pres
au|a3|AD||ADP||PrepArt
