FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
bunes||||||
et|et|ET||CCONJ||
ses|suen|SUUS||DET||Poss,Fem,Plur
mensonges|mençogne|MENTIO||NOUN||Fem,Plur
.||||||
se|ce1|HOC||PRON||Dem,Neut,Sing,Nom
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
sache|savoir|SAPERE||VERB|auxMod|Fin,Sub,Pres,3,Sing
deviner|deviner|DIVINARE||VERB||Ind,Inf,Pres,Act,Trans
les|le|ILLE||DET||ArtDef,Fem,Plur
chouses|chose|CAUSA||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
doivent|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Plur
avenir|avenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
.||||||
mult|mout|MULTUS||ADV||
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
fol|fol3|FOLLIS||ADJ||Masc,Sing,Nom
voirement|voirement|VERUS||ADV||Man
qi|qui|QUI||PRON||Rel,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
croit|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,3,Sing
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
coardie|cöardie|CAUDA||NOUN||Fem,Sing
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
fait|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
por_ce_qe|por2|PRO||ADP|SConj |MWEs
prevoire|provoire|PRESBYTER||NOUN||Masc,Plur,Nom
hont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
regart|regart|*WARDôN||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
poi_de|poi|PAUCUS||ADV|Adv|MWEs
chouse|chose|CAUSA||NOUN||Fem,Sing
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
sui|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Sing
celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
qi|qui|QUI||PRON||Rel,Nom
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
ne|ne1|NON||ADV||Neg
fait|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
à|a3|AD||ADP||
croire|croire|CREDERE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
qe|queque|QUID||SCONJ||
male|mal1|MALUS||ADJ||Fem,Sing
hont|honte|*HAUNIþA||NOUN||Fem,Sing
ait|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
qe|queque|QUID||PRON||Rel,Nom
croira|croire|CREDERE||VERB||Fin,Ind,Fut,Intr,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
doit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
de|de|DE||ADP||
soi|soi1|SE||PRON||Prs,3,Acc
tenir|tenir1|TENERE||VERB||Ind,Inf,Pres,Act,Trans
à_aise|aise|ADJACENS||NOUN|Adv|Masc,Sing
et|et|ET||CCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
laisier|laissier|LAXARE||VERB||Ind,Inf,Pres,Intr
de|de|DE||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
fet|fait1|FACTUM||NOUN||Masc,Sing,Acc
penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
.||||||
si|si|SIC||ADV||
aille|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Sing
por|por2|PRO||ADP||
ces|ce2|ISTE||DET||Dem,Masc,Plur,Acc
tenples|temple3|TEMPLUM||NOUN||Masc,Plur,Acc
horer|orer2|ORARE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
ne|ne1|NON||ADV||Neg
se|soi|SE||PRON||Prs,3,Sing,Acc
travaille|travaillier|*TRIPALIARE||VERB||Fin,Sub,Pres,Rfl,3,Sing
avec|avuec|AB HOC||ADP||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
nen|non|NON||ADV||Neg
a|avoir|HABERE||VERB||Fin,Ind,Pres,Intr,3,Sing
riens|rien|RES||PRON||Ind,Neut,Sing,Acc
à|a3|AD||ADP||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
ho|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
por_ce_qe|por2|PRO||ADP|SConj |MWEs
les|le|ILLE||DET||ArtDef,Fem,Plur
vies|vie1|VITA||NOUN||Fem,Plur
de|de|DE||ADP||
prevoirez|provoire|PRESBYTER||NOUN||Masc,Plur,Acc
ne|ne1|NON||ADV||Neg
s’|soi|SE||PRON||Prs,3,Plur,Acc
acordent|acorder|*ACCORDARE||VERB||Fin,Ind,Pres,Rfl,3,Plur
à|a3|AD||ADP||
les|le|ILLE||DET||ArtDef,Fem,Plur
vies|vie1|VITA||NOUN||Fem,Plur
de|de|DE||ADP||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
.||||||
car|car|QUARE||SCONJ||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
doivent|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Plur
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
travaillier|travaillier|*TRIPALIARE||VERB||Ind,Inf,Pres,Rfl
por|por2|PRO||ADP||
henor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
pris|prix|PRETIUM||NOUN||Masc,Sing,Acc
conqerre|conquerir|CONQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
savoir|savoir|SAPERE||VERB|Noun|Ind,Inf,Pres
.||||||
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
prevoir|provoire|PRESBYTER||NOUN||Masc,Plur,Nom
vuelent|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Plur
reposer|reposer|REPAUSARE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
estre|estre1|ESSE||VERB|auxCop|Ind,Inf,Pres
sans|sans|SINE||ADP||
travail|travail|*TRIPALIARE||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
por_ce||||||
.||||||
frans|franc1|FRANK||ADJ||Masc,Plur,Nom
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
.||||||
pensons|penser|PENSARE||VERB||Fin,Imp,Pres,Intr,1,Plur
de|de|DE||ADP||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||PRON||Rel,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
à|a3|AD||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
ansesors|ancessor|ANTECESSOR||NOUN||Masc,Plur,Acc
.||||||
et|et|ET||CCONJ||
celui_qi|cil|ILLE||PRON|SConj |Masc,Sing,Nom,Dem,MWEs
à|a3|AD||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
ne|ne1|NON||ADV||Neg
pensera|penser|PENSARE||VERB||Fin,Ind,Fut,Intr,3,Sing
.||||||
de|de|DE||ADP||
diex|dieu|DEUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
soit|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
partis|partir|PARTIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
.||||||
quant|cant1|QUANDO||SCONJ||
troielus|Troïlus|||PROPN||Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
parlés|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
le|le|ILLE||DET||ArtDef,Masc,Sing
pueple|pueple|POPULUS1||NOUN||Masc,Sing,Nom
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
à|a3|AD||ADP||
braire|braire|*BRAG-||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
à|a3|AD||ADP||
crier|crïer1|QUIRITARE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
à|a3|AD||ADP||
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.||||||
.||||||
ensi|ainsi|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
feisons|faire|FACERE||VERB||Fin,Imp,Pres,Intr,1,Plur
.||||||
ensi|ainsi|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
feisons|faire|FACERE||VERB||Fin,Imp,Pres,Intr,1,Plur
.||||||
car|car|QUARE||SCONJ||
bien|bien2|BENE||ADV||Man
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
troielus|Troïlus|||PROPN||Masc,Sing,Nom
.||||||
.||||||
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
loerent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
que|queque|QUID||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
et|et|ET||CCONJ||
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
navie|navie|NAVIGIUM||NOUN||Fem,Sing
soit|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
aparoillee|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
ja|ja|JAM||ADV||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
helenus|Helenus|||PROPN||Masc,Sing,Nom
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ne|ne1|NON||ADV||Neg
remaindra|remaindre|REMANERE||VERB||Fin,Ind,Fut,Intr,3,Sing
.||||||
verité|verité|VERITAS||NOUN||Fem,Sing
ou|o3|AUT||CCONJ||
mensonge|mençogne|MENTIO||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ait|avoir|HABERE||VERB|auxTens|Fin,Sub,Pres,3,Sing,MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
ensi_com|ainsi|SIC||ADV|Adv|MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
hoï|öir|AUDIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
loerent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
qe|queque|QUID||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
.||||||
et|et|ET||CCONJ||
à|a3|AD||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
est|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
consoill|conseil|CONSILIUM||NOUN||Masc,Sing,Nom
pris|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
aprés|après|AD PRESSUM||ADV||Tim
esilliéz|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
si_com|si|SIC||ADV|SConj |MWEs
vo|vos|VOS||PRON||Prs,2,Plur,Nom
horois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
.||||||
si|si|SIC||ADV||
ne|ne1|NON||ADV||Neg
parlerent|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Plur
plus|plus|PLUS||ADV||
à|a3|AD||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
fois|foiz|VICES||NOUN||Fem,Sing
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
manda|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
deifebus|Deiphebe|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
paris|Paris|||PROPN||Masc,Sing,Acc
en|en1|IN||ADP||
pauoine||||||
por|por2|PRO||ADP||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur
et|et|ET||CCONJ||
qistrent|querre|QUAERERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
ajoustrerent|ajoster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tant_de|tant|TANTUS||ADV|Adv|MWEs
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
com|come1|QUOMODO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vostrent|voloir|VELLE||VERB||Fin,Ind,Past,Intr,3,Plur
.||||||
aprés|après|AD PRESSUM||ADV||Tim
repairerent|repairier|REPATRIARE||VERB||Fin,Ind,Past,Intr,3,Plur
arieres|ariere|AD RETRO||ADV||Loc
.||||||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
asenbla|assembler|ASSIMILARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
un|un|UNUS||DET||ArtIndef,Masc,Sing
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
et|et|ET||CCONJ||
mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Acc
.||||||
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ffist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
aus|haut|ALTUS||ADJ||Masc,Plur,Acc
homes|ome|HOMO||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
enpire|empire|IMPERIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
plus|plus|PLUS||ADV||
sajes|sage|SAPIDUS||ADJ||Masc,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
plus|plus|PLUS||ADV||
sajes|sage|SAPIDUS||ADJ||Masc,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
plus|plus|PLUS||ADV||
vaillanz|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
voloit|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
lor|lor3|ILLE||DET||Poss,Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
cuor|cuer2|COR||NOUN||Masc,Sing,Acc
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
coment|coment|QUOMODO||ADV||Int
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
entre|entre2|INTER||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
homes|ome|HOMO||NOUN||Masc,Plur,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
ensi|ainsi|SIC||ADV||
asenblés|assembler|ASSIMILARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
come|come1|QUOMODO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
ensi_com|ainsi|SIC||ADV|Adv|MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
horois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
.||||||
.||||||
seignor|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
savés|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
bien|bien2|BENE||ADV||Man
coment|coment|QUOMODO||ADV||Int
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
hocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
ma|mon1|MEUS||DET||Poss,Fem,Sing
mere|mere|MATER||NOUN||Fem,Sing
et|et|ET||CCONJ||
me|mon1|MEUS||DET||Poss,Fem,Plur
suor|seror|SOROR||NOUN||Fem,Sing
ausi|aussi|SIC||ADV||
.||||||
aprés|après|AD PRESSUM||ADV||Tim
hocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
detrencherent|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
chaserent|chacier|*CAPTIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
homes|ome|HOMO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Fem,Plur
femes|feme|FEMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
petis|petit|*PETTITTUS||ADJ||Masc,Plur,Acc
enfans|enfant|INFANS||NOUN||Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
adonc|adonc|DUNC||ADV||
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
en|en1|IN||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
gasterent|gaster|VASTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
à|a3|AD||ADP||
feu|feu|FOCUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
ruine|rüine|RUINA||NOUN||Fem,Sing
.||||||
le|le|ILLE||DET||ArtDef,Masc,Sing
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
enporterent|emporter2|PORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
savés|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
qe|queque|QUID||SCONJ||
de|de|DE||ADP||
tot_ce|tot|TOTUS||DET|Pron|Ind,Neut,Sing,Acc,MWEs
nen|non|NON||ADV||Neg
est|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
encore|encore|HORA||ADV||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
vengiance|venjance|VINDICARE||NOUN||Fem,Sing
prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
laiseroie|laissier|LAXARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
par|par|PER||ADP||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
acheison|ochaison|OCCASIO||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
en|en2|INDE||PRON||
preigne|prendre|PREHENDERE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
à|a3|AD||ADP||
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
pooir|pöoir|POSSE||VERB|Noun|Ind,Inf,Pres
ensi_com|ainsi|SIC||ADV|Adv|MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
consoillierés|conseillier3|CONSILIARE||VERB||Fin,Ind,Fut,Intr,2,Plur
.||||||
encore|encore|HORA||ADV||
savés|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
menerent|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ma|mon1|MEUS||DET||Poss,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
ensionan|Esionam|||PROPN||Fem,Sing
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
.||||||
qe|queque|QUID||PRON||Rel,Acc
talemon|Talemon|||PROPN||Masc,Sing,Nom
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
tenu|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
laquel|quel1|QUALIS||PRON||Int,Fem,Sing
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
que|queque|QUID||PRON||Rel,Acc
je|je|EGO||PRON||Prs,1,Sing,Nom
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
demandee|demander|DEMANDARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
reqise|requerre|REQUIRERE||VERB|compTens|Fin,Ind,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
talemon|Talemon|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
rois|roi|REX||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
grese|Grèce|||PROPN||Fem,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
me|moi|ME||PRON||Prs,1,Sing,Acc
deüssent|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Plur
rendre|rendre|REDDERE||VERB||Ind,Inf,Pres,Act,Trans
por_ce_qe|por2|PRO||ADP|SConj |MWEs
marier|marïer|MARITARE||VERB||Ind,Inf,Pres,Act,Trans
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
voloie|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,1,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
