q’|q’2|queque|QUID||PRON||Rel,Nom|g,p,v
raenplir|raenplir|räemplir|IMPLERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
recreanment|recreanment|recreanment|CREDERE||ADV||Man|g,p,v
refusent|refusent|refuser|*REFUSARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
regart|regart|regart|*WARDôN||NOUN||Masc,Sing,Acc|g,p,v
remaigne|remaigne|remaindre|REMANERE||VERB||Fin,Sub,Pres,Intr,3,Sing|g,p,v
remaindra|remaindra|remaindre|REMANERE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
remanoit|remanoit|remaindre|REMANERE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
rendoie|rendoie|rendre|REDDERE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing|g,p,v
rendois|rendois|rendre|REDDERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur|g,p,v
rendre|rendre1|rendre|REDDERE||VERB|Noun|Ind,Inf,Pres|g,p,v
rendés|rendés|rendre|REDDERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur|g,p,v
renoiés|renoiés|renoiier1|*RENEGARE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
rent|rent1|rendre|REDDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
repairerent|repairerent|repairier|REPATRIARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
repairiés|repairiés1|repairier|REPATRIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
repairés|repairés|repairier|REPATRIARE||VERB||Fin,Imp,Pres,Intr,2,Plur|g,p,v
reposer|reposer|reposer|REPAUSARE||VERB||Ind,Inf,Pres,Intr|g,p,v
reqerrés|reqerrés|requerre|REQUIRERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur|g,p,v
reqeste|reqeste|requeste|REQUIRERE||NOUN||Fem,Sing|g,p,v
reqise|reqise|requerre|REQUIRERE||VERB|compTens|Fin,Ind,Past,Sing,Fem,MWEs|g,p,v
responce|responce|response|RESPONDERE||NOUN||Fem,Sing|g,p,v
respondirent|respondirent|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
respons|respons|respons|RESPONDERE||NOUN||Masc,Sing,Acc|g,p,v
response|response|response|RESPONDERE||NOUN||Fem,Sing|g,p,v
responsion|responsion|responsïon|RESPONDERE||NOUN||Fem,Sing|g,p,v
respont|respont|respondre1|RESPONDERE||VERB||Fin,Ind,Pres,Intr,1,Sing|g,p,v
respose|respose|response|RESPONDERE||NOUN||Fem,Plur|g,p,v
retornerent|retornerent|retorner|TORNARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
retornerés|retornerés|retorner|TORNARE||VERB||Fin,Ind,Fut,Intr,2,Plur|g,p,v
retornés|retornés2|retorner|TORNARE||VERB||Fin,Imp,Pres,Intr,2,Plur|g,p,v
retrere|retrere|retraire|RETRAHERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
rien|rien|rien|RES||PRON||Ind,Neut,Sing,Acc|g,p,v
riens|riens|rien|RES||PRON||Ind,Neut,Sing,Acc|g,p,v
riens|riens1|rien|RES||NOUN||Fem,Sing|g,p,v
riviere|riviere|riviere|*RIPARIA||NOUN||Fem,Sing|g,p,v
rouber|rouber|rober|*RAUBôN||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
sache|sache2|savoir|SAPERE||VERB|auxMod|Fin,Sub,Pres,3,Sing|g,p,v
sacrifices|sacrifices|sacrefise|SACRIFICIUM||NOUN||Masc,Sing,Acc|g,p,v
saillent|saillent|salir1|SALIRE||VERB||Fin,Sub,Pres,Intr,3,Plur|g,p,v
sailli|sailli|salir1|SALIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
sajes|sajes1|sage|SAPIDUS||ADJ||Masc,Sing,Acc|g,p,v
sajes|sajes2|sage|SAPIDUS||ADJ||Masc,Plur,Nom|g,p,v
sauvee|sauvee|sauver|SALVARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
savoit|savoit1|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
savoit|savoit2|savoir|SAPERE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
savons|savons|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
savrés|savrés|savoir|SAPERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur|g,p,v
sejorna|sejorna|sejorner|*SUBDIURNARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
sejorné|sejorné|sejorner|*SUBDIURNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
sera|sera3|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Sing|g,p,v
sereors|sereors|seror|SOROS||NOUN||Fem,Plur|g,p,v
sergant|sergant|serjant|SERVIENS||NOUN||Masc,Plur,Acc|g,p,v
seront|seront2|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Plur|g,p,v
seroumes|seroumes|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,1,Plur,MWEs|g,p,v
set|set1|set|SEPTEM||NUM||Card|g,p,v
seüsent|seüsent|savoir|SAPERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur|g,p,v
si|si3|ce1|HOC||PRON||Dem,Neut,Sing,Acc|g,p,v
sigler|sigler|sigler|CINGLER2||VERB||Ind,Inf,Pres,Intr|g,p,v
soient|soient2|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,3,Plur|g,p,v
soignantaje|soignantaje|soignantage|*SUNNI||NOUN||Masc,Sing,Acc|g,p,v
soit|soit3|estre1| ESSE||VERB|auxCop|Fin,Sub,Pres,3,Sing|g,p,v
soiés|soiés1|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,2,Plur|g,p,v
songnantage|songnantage|soignantage|*SUNNI||NOUN||Masc,Sing,Acc|g,p,v
songnantaje|songnantaje|soignantage|*SUNNI||NOUN||Masc,Sing,Acc|g,p,v
sorire|sorire|sorire|SUBRIDERE||VERB||Ind,Inf,Pres,Intr|g,p,v
sors|sors1|sort2|SORS||NOUN||Fem,Plur|g,p,v
soufroit|soufroit|sofrir|SUFFERRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
soumes|soumes2|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,1,Plur,MWEs|g,p,v
soumes|soumes3|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Plur|g,p,v
soë|soë|sien|SUUS||DET||Poss,Fem,Sing|g,p,v
soëf|soëf1|söef|SUAVIS||ADJ||Fem,Sing|g,p,v
subesion|subesion|subjectïon|SUBJECTIO||NOUN||Fem,Sing|g,p,v
suor|suor1|seror|SOROR||NOUN||Fem,Plur|g,p,v
taisant|taisant|taire|TACERE||VERB||Ind,Part,Pres,Intr|g,p,v
tant_qi|tant_qi|tant|TANTUS||ADV|SConj |MWEs|g,p,v
tapit|tapit|tapiz|TAPETION||NOUN||Masc,Sing,Acc|g,p,v
tenpeste|tenpeste|tempeste|*TEMPESTA||NOUN||Fem,Sing|g,p,v
tenples|tenples|temple3|TEMPLUM||NOUN||Masc,Plur,Acc|g,p,v
tenu|tenu|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
tenue|tenue2|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
tenés|tenés|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur|g,p,v
tenés|tenés1|tenir1|TENERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur|g,p,v
tienent|tienent|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
tieng|tieng|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
tieng|tieng1|tenir1|TENERE||VERB||Fin,Ind,Pres,Rfl,1,Sing|g,p,v
tiengne|tiengne|tenir1|TENERE||VERB||Fin,Ind,Pres,Rfl,1,Sing|g,p,v
tient|tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
tos_ensi_com|tos_ensi_com|ainsi|SIC||ADV|SConj |MWEs|g,p,v
tot|tot10|tot|TOTUS||DET||Ind,Neut,Sing,Acc|g,p,v
tot|tot9|tot|TOTUS||PRON||Ind,Neut,Sing,Nom|g,p,v
tot_autretel|tot_autretel|autretel|TALIS||ADV|Adv|Ind,MWEs|g,p,v
tot_ce_q’|tot_ce_q’|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs|g,p,v
tout|tout1|tot|TOTUS||DET||Ind,Fem,Plur|g,p,v
toutes|toutes1|tot|TOTUS||DET||Ind,Masc,Plur,Nom|g,p,v
tramis|tramis|trametre|TRANSMITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
travaille|travaille|travaillier|*TRIPALIARE||VERB||Fin,Sub,Pres,Rfl,3,Sing|g,p,v
travaillier|travaillier1|travaillier|*TRIPALIARE||VERB||Ind,Inf,Pres,Rfl|g,p,v
tristesse|tristesse|tristece|TRISTIS||NOUN||Fem,Sing|g,p,v
troi|troi|trois1|TRES||NUM||Card|g,p,v
troiellus|troiellus|Troïlus|||PROPN||Masc,Sing,Nom|g,p,v
trop_de|trop_de|trop|THORP||ADV|Adv|MWEs|g,p,v
trovai|trovai|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing|g,p,v
trovera|trovera|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing|g,p,v
vaillanz|vaillanz|valoir|VALERE||VERB|Adj|Ind,Part,Pres|g,p,v
vaille|vaille|valee|VALLIS||NOUN||Fem,Sing|g,p,v
vaut|vaut|valoir|VALERE||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
ve|ve|vos|VOS||PRON||Prs,2,Plur,Acc|g,p,v
vengee|vengee|vengier|VINDICARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
vengiames|vengiames|vengier|VINDICARE||VERB||Fin,Ind,Past,Act,Trans,1,Plur|g,p,v
venissent|venissent|venir|VENIRE||VERB||Fin,Sub,Imp,Intr,3,Plur|g,p,v
vent|vent1|vent|VENTUS||NOUN||Masc,Sing,Nom|g,p,v
ventoit|ventoit|venter|VENTUS||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
venue|venue2|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs|g,p,v
venus|venus2|Venus|||PROPN||Fem,Sing|g,p,v
verage|verage|verai|*VERACUS||ADJ||Fem,Sing|g,p,v
veraie|veraie1|verai|*VERACUS||ADJ||Masc,Sing,Acc|g,p,v
verais|verais2|verai|*VERACUS||ADJ||Masc,Sing,Nom|g,p,v
vergogne|vergogne|vergoigne|VERECUNDIA||NOUN||Fem,Sing|g,p,v
versier|versier|vergier1|VIRIDIARIUM||NOUN||Masc,Sing,Acc|g,p,v
vesqui|vesqui|vivre1|VIVERE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
vestus|vestus2|vestir|VESTIRE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
vi|vi|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,1,Sing|g,p,v
viandes|viandes1|vïande|VIVENDA||NOUN||Fem,Plur|g,p,v
viels|viels|vieil|VETULUS||ADJ||Masc,Sing,Nom|g,p,v
villanie|villanie|vilenie|VILLANUS||NOUN||Fem,Sing|g,p,v
vituailles|vituailles|vitaille|VICTUALIA||NOUN||Fem,Plur|g,p,v
vivra|vivra|vivre1|VIVERE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
vo|vo|vos|VOS||PRON||Prs,2,Plur,Nom|g,p,v
voiaje|voiaje|voiage|VIATICUM||NOUN||Masc,Sing,Acc|g,p,v
voille|voille|voloir|VELLE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing|g,p,v
voillent|voillent|voloir|VELLE||VERB|auxMod|Fin,Sub,Pres,3,Plur|g,p,v
vois|vois1|voiz|VOX||NOUN||Fem,Sing|g,p,v
voit|voit|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
voloie|voloie1|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,1,Sing|g,p,v
volontos|volontos1|volentos|VOLUNTAS||ADJ||Masc,Plur,Acc|g,p,v
volue|volue|voloir|VELLE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
vostre|vostre3|vostre|VESTER||DET||Poss,Fem,Plur|g,p,v
vostre|vostre6|vostre|VESTER||DET||Poss,Masc,Plur,Nom|g,p,v
vostre|vostre7|vostre|VESTER||DET||Poss,Masc,Plur,Acc|g,p,v
vostrent|vostrent2|voloir|VELLE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
voustrent|voustrent|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Plur|g,p,v
vouxissent|vouxissent|voloir|VELLE||VERB|auxMod|Fin,Sub,Imp,3,Plur|g,p,v
vuelent|vuelent1|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Plur|g,p,v
vuoill|vuoill|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing|g,p,v
à_aise|à_aise|aise|ADJACENS||NOUN|Adv|Masc,Sing|g,p,v
à_l_encontre|à_l_encontre|encontre2|CONTRA||NOUN|Adv|Fem,Sing|g,p,v
apollus|apollus|Pollux|||PROPN||Masc,Sing,Nom|,g,p,v
biauz|biauz|?||||||
demanderent|demanderent|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|,g,p,v
dis|dis|?||||||
dis|dis|?||||||
efraindroie|efraindroie|?||||||
esgardés|esgardés|?||||||
maintenois|maintenois|?||||||
sache|sache|?||||||
viandes|viandes|?||||||
abatent|abatent1|abatre|ABATTUERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur|g,p,v
abitee|abitee|abiter|HABITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
aconpaignier|aconpaignier|acompagnier|COMPANIO||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
acousta|acousta|acoster|COSTA||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
acoustés|acoustés|acoster|COSTA||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
adonques|adonques|adonc|DUNC||ADV|||g,p,v
adornés|adornés|aorner1|ADORDINARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
agamenon|agamenon1|Agamemnon|||PROPN||Masc,Sing,Acc|g,p,v
ahornement|ahornement1|aornement|ADORNARE||NOUN||Masc,Plur,Acc|g,p,v
ahornés|ahornés2|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
ahornés|ahornés3|aorner2|ADORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
air|air1|air1|AER||NOUN||Masc,Sing,Nom|g,p,v
alant|alant|aler (GDC)|AMBULARE||VERB||Ind,Ger,Pres,Intr|g,p,v
alegresse|alegresse|halegrece|ALACER||NOUN||Fem,Sing|g,p,v
aleigre|aleigre4|haliegre|ALACER||ADJ||Fem,Sing|g,p,v
alumoient|alumoient|alumer|*ALLUMINARE||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
alés|alés6|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
amenés|amenés|amener|MINARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
ami|ami|ami|AMICUS||NOUN||Masc,Sing,Nom|g,p,v
amors|amors|amor|AMOR||NOUN||Masc,Sing,Nom|g,p,v
ansien|ansien|anciien|ANTE||ADJ||Masc,Sing,Nom|g,p,v
ante|ante|ante|AMITA||NOUN||Fem,Sing|g,p,v
aparoillasent|aparoillasent|apareillier1|*APPARICULARE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur|g,p,v
aparoillier|aparoillier1|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
aparoillés|aparoillés1|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Plur,Masc|g,p,v
aparoillés|aparoillés7|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
apollo|apollo|Apollon|||PROPN||Masc,Sing,Acc|g,p,v
aproche|aproche|aprochier|APPROPIARE||VERB||Fin,Ind,Pres,Rfl,3,Sing|g,p,v
aprochier|aprochier|aprochier|APPROPIARE||VERB||Ind,Inf,Pres,Rfl|g,p,v
ardis|ardis1|hardi|*HARDJAN||ADJ||Masc,Plur,Nom|g,p,v
ardoient|ardoient|ardre|ARDERE||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
arivee|arivee|ariver|*ARRIPARE||VERB||Ind,Part,Past,Sing,Fem|g,p,v
arivés|arivés2|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
arivéz|arivéz|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
armassent|armassent|armer|ARMARE||VERB||Fin,Sub,Imp,Rfl,3,Plur|g,p,v
armés|armés2|armer|ARMARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
asailli|asailli|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
asaillis|asaillis|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
asaillis|asaillis1|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
asemblees|asemblees|assembler|ASSIMULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
atalenta|atalenta|atalenter|TALENTUM||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
atendon|atendon|Atenedon|||PROPN||Masc,Sing,Acc|g,p,v
atenedon|atenedon|Atenedon|||PROPN||Masc,Sing,Nom|g,p,v
atenedon|atenedon1|Atenedon|||PROPN||Masc,Sing,Acc|g,p,v
atornés|atornés2|atorner|TORNARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
autre_fois|autre_fois|fois|VICES||NOUN|Adv|Fem,Sing|g,p,v
autrees|autrees|autre|ALTER||DET||Ind,Fem,Plur|g,p,v
avant|avant1|avant|ABANTE||ADP|||g,p,v
avant_q’|avant_q’|avant|ABANTE||ADV|SConj |MWEs|g,p,v
avra|avra2|avoir|HABERE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
avrés|avrés1|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur|g,p,v
aïent|aïent1|avoir|HABERE||VERB|compTens|Fin,Sub,Pres,3,Plur,MWEs|g,p,v
bairons|bairons3|baron|*BARO||NOUN||Masc,Plur,Acc|g,p,v
baisa|baisa1|baissier|*BASSIARE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
baronie|baronie|baronie|*BARO||NOUN||Fem,Sing|g,p,v
besoignoit|besoignoit|besoignier|*SUNNI||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
biautés|biautés|biauté|BELLUS||NOUN||Fem,Plur|g,p,v
biaux|biaux4|bel|BELLUS||ADJ||Masc,Plur,Nom|g,p,v
blait|blait|braire|*BRAG-||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
blandons|blandons|brandon|BRAND1||NOUN||Masc,Plur,Acc|g,p,v
blisiéz|blisiéz|brisier|BRISARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
braoient|braoient|braire|*BRAG-||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
briserent|briserent|brisier|BRISARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
cassandre|cassandre|Cassandre|||PROPN||Fem,Sing|g,p,v
celebrer|celebrer|celebrer|CELEBER||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
celi|celi|cel|ILLE||PRON||Dem,Fem,Sing|g,p,v
celle|celle1|cel|ILLE||PRON||Dem,Fem,Plur|g,p,v
ces|ces3|suen|SUUS||DET||Poss,Masc,Plur,Nom|g,p,v
ces|ces4|suen|SUUS||DET||Poss,Masc,Plur,Acc|g,p,v
changioient|changioient|changier|CAMBIARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur|g,p,v
chargee|chargee|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
chargerent|chargerent|chargier|CARRICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
chargés|chargés|chargier|CARRICARE||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
chargés|chargés1|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
charnels|charnels1|charnel2|CARNALIS||ADJ||Masc,Plur,Nom|g,p,v
chastel|chastel1|chastel|CASTELLUM||NOUN||Masc,Sing,Nom|g,p,v
chemin|chemin|chemin|CAMMINUS||NOUN||Masc,Sing,Acc|g,p,v
chere|chere|chier|CARUS||ADJ||Fem,Sing|g,p,v
cherirai|cherirai1|chierir|CARUS||VERB||Fin,Ind,Fut,Act,Trans,1,Sing|g,p,v
chevauchere|chevauchere|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
cheveitane|cheveitane|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom|g,p,v
cheïr|cheïr|chëoir|CADERE||VERB||Ind,Inf,Pres,Intr|g,p,v
ciaschun|ciaschun|chascun|CATA||PRON||Ind,Masc,Sing,Nom|g,p,v
citee|citee|cité|CIVITAS||NOUN||Fem,Sing|g,p,v
clerement|clerement|clerement|CLARUS||ADV||Man|g,p,v
cloistrent|cloistrent| clore|CLAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
coillie|coillie|coillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
comencerent|comencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
conbatans|conbatans|combatre|COMBATTERE||VERB|Adj|Ind,Ger,Pres|g,p,v
conbatus|conbatus|combatre|COMBATTERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
conduisoit|conduisoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
condusoit|condusoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
conjoïrent|conjoïrent|conjöir|GAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
conmanda|conmanda|comander|COMMENDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
connoisoient|connoisoient|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Rfl,3,Plur|g,p,v
conoisirons|conoisirons|conoistre|COGNOSCERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur|g,p,v
conquerrons|conquerrons|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur|g,p,v
consoillier|consoillier2|conseillier3|CONSILIARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
consoillés|consoillés2|conseillier3|CONSILIARE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur|g,p,v
contés|contés1|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
convooit|convooit|covoitier|CUPIDITAS||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
corirent|corirent1|corir|CURRERE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
corrociéz|corrociéz3|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
corue|corue|corir|CURRERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
corurent|corurent|corir|CURRERE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
creüe|creüe1|croire|CREDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
crie|crie|crïer1|QUIRITARE||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
crioient|crioient|crïer1|QUIRITARE||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
crioit|crioit|crïer1|QUIRITARE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
cugnees|cugnees|coigniee|CUNEATUS||NOUN||Fem,Plur|g,p,v
damajer|damajer|damagier|DAMNUM||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
damoiseles|damoiseles1|damoisele|*DOMNICELLA||NOUN||Fem,Plur|g,p,v
debrisiéz|debrisiéz|debrisier|BRISARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
declin|declin|declin|DECLINARE||NOUN||Masc,Sing,Acc|g,p,v
defensions|defensions|defensïon|DEFENSIO||NOUN||Fem,Sing|g,p,v
delitable|delitable|delitable|DELECTARE||ADJ||Masc,Sing,Nom|g,p,v
demandoient|demandoient|demander|DEMANDARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur|g,p,v
demandé|demandé1|demander|DEMANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
demeine|demeine|demener|MINARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
demencer|demencer|dementer|DEMENTARE||VERB||Ind,Inf,Pres,Rfl|g,p,v
demencoit|demencoit|dementer|DEMENTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
demenoit|demenoit|demener|MINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
demente|demente|dementer|DEMENTARE||VERB||Fin,Ind,Pres,Rfl,3,Sing|g,p,v
demoirés|demoirés|demorer|DEMORARI||VERB||Fin,Ind,Fut,Intr,2,Plur|g,p,v
demonstroit|demonstroit|demostrer|DEMONSTRARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
demostroit|demostroit|demostrer|DEMONSTRARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
derobee|derobee|desrober|*RAUBôN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
deschargerent|deschargerent|deschargier|CARRICARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
desconfis|desconfis1|desconfire|CONFICERE||VERB||Ind,Part,Past,Plur,Masc|g,p,v
desconfortees|desconfortees|desconforter|CONFORTARE||VERB|Adj|Ind,Part,Past,Plur,Fem|g,p,v
desconfortés|desconfortés|desconforter|CONFORTARE||VERB||Fin,Imp,Pres,Rfl,2,Plur|g,p,v
descouvrir|descouvrir|descovrir|COOPERIRE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
desduit|desduit|deduit|DUCERE||NOUN||Masc,Sing,Acc|g,p,v
desirent|desirent|desirrer|DESIDERARE||VERB||Fin,Ind,Pres,Intr,3,Plur|g,p,v
desmesure|desmesure|desmesure|MENSURARE||NOUN||Fem,Sing|g,p,v
desmesuré|desmesuré|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
despart|despart|depart|PARTIRE||NOUN||Masc,Sing,Acc|g,p,v
desplest|desplest|desplaire|PLACERE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
destorbier|destorbier|destorber|DISTURBARE||VERB|Noun|Ind,Inf,Pres|g,p,v
